,Ano_sem,ena_bruta_regiao_mwmed,ena_bruta_regiao_percentualmlt,ena_armazenavel_regiao_mwmed,ena_armazenavel_regiao_percentualmlt
4256,2021_25,1756.8585553857142,38.10768563285715,1740.6004115514286,37.75504248142857
4260,2021_26,1684.0450090671427,40.94747107285714,1669.3148716542858,40.59068516285714
4264,2021_27,1628.9832763657141,42.88497162,1614.9865897042857,42.51647186428572
4268,2021_28,1586.5375627785713,41.76751382142857,1572.018833707143,41.38529968428571
4272,2021_29,1591.4227120528572,41.89611380428572,1577.4137311642858,41.527314322857144
4276,2021_3,6628.423758371428,49.057114191428575,6619.435128348572,48.990585328571434
4280,2021_30,1570.1384277342856,42.183828081428565,1560.478724887143,41.92190006714286
4284,2021_31,1510.6024169914285,45.59178543,1499.4545549671427,45.255286080000005
4288,2021_32,1430.96486119,43.188200268571435,1422.10799735,42.92088644857143
4292,2021_33,1413.1947021485717,42.651856557142864,1405.4002859957143,42.41661453142857
4296,2021_34,1406.5848563042857,42.45237132285714,1395.3367047985714,42.11290032428571
4300,2021_35,1399.2705775685715,45.84078488857143,1389.641566687143,45.52164295714285
4304,2021_36,1365.7861676885714,46.15179988285714,1358.640171594286,45.91032954571428
4308,2021_37,1326.976266042857,44.84034238571429,1318.0714285699999,44.53945650428572
4312,2021_38,1266.324689592857,42.790842874285715,1259.0245884485714,42.544171468571435
4316,2021_39,1208.1897321414285,39.40825707571429,1201.5177176357142,39.19080080285715
4320,2021_4,7184.405343192857,53.17198562714286,7172.658970425714,53.08504322571429
4324,2021_40,1106.8284388957143,34.331256867142855,1098.46899414,34.071971347142856
4328,2021_41,1013.5992780442857,31.439514432857145,999.5432739257143,31.003513879999996
4332,2021_42,1533.8126743857142,47.57531411285714,1506.6345738,46.732314245714285
4336,2021_43,2044.32345145,63.410185677142856,2022.46482631,62.732187
4340,2021_44,3424.0964006714285,64.56764275428571,3418.3764299685713,64.45978546
4344,2021_45,4010.013706752857,75.61620112857143,4009.9055524557143,75.61415863142858
4348,2021_46,4389.319056920001,82.76868548,4371.035505022857,82.42391423000001
4352,2021_47,5048.567661831429,95.20005580428571,5038.455636162857,95.00936998714285
4356,2021_48,6953.881626674286,86.23792811714286,6923.8925083700005,85.91265651142858
4360,2021_49,8846.196358817144,89.92188590142858,8171.572405135715,83.0643277857143
4364,2021_5,6234.513950892857,43.73027147571429,6220.316127235715,43.63067136428572
4368,2021_50,8535.954799107143,86.7682724,7856.452427457143,79.86111450142857
4372,2021_51,10934.895647322857,111.15361568,10076.946428572857,102.43249947857143
4376,2021_52,14753.548046876002,149.970339966,12386.056445316,125.90469818000001
4380,2021_53,5238.857421876666,38.77293269,5217.8839518233335,38.61769994
4384,2021_6,4919.433314732857,34.50598635142857,4909.219098772858,34.43434252
4388,2021_7,4638.7245396200005,32.53704316285714,4624.887695314285,32.439986094285715
4392,2021_8,8416.089006695714,59.03232901571429,8412.766950334286,59.00901413142857
4396,2021_9,10095.433733259999,71.29625592857143,9993.261300225715,70.57470049142857
4400,2022_1,16162.803152904284,119.90788705,15175.457170758571,112.58301544000001
4404,2022_10,17726.386718754286,125.29589952714286,13719.4234096,96.9733723257143
4408,2022_11,18557.124441965712,131.16779872285716,14832.598074777143,104.84165736571428
4412,2022_12,17111.68889509,120.95099966857143,16051.137416294285,113.45467267714285
4416,2022_13,14709.587053574285,113.69584328714286,14540.46219308143,112.39908599714285
4420,2022_14,8915.982212612858,77.88321522285715,8858.479003908571,77.38088607857142
4424,2022_15,5868.555873327144,51.26321411285714,5848.127232141429,51.08477183857143
4428,2022_16,7034.522112167143,61.448213852857144,6525.951590401428,57.00571441857143
4432,2022_17,5385.320033482857,50.85278538285714,4085.304513114286,37.98534311428572
4436,2022_18,4316.312360492857,62.51227079142858,4217.238455635715,61.077385494285714
4440,2022_19,3676.31640625,53.243329182857146,3608.0048479342854,52.25398581428571
4444,2022_2,16731.98214286,124.1304855357143,15594.867047991429,115.69451359285713
4448,2022_20,3324.514264788572,48.148242950000004,3303.184988837143,47.83934293285714
4452,2022_21,3443.266845701429,49.86812864,3426.4132952,49.624057224285714
4456,2022_22,3229.513671875714,63.90564346285714,3208.370117188572,63.478400095714285
4460,2022_23,2927.9430106028567,64.22315597428572,2905.1587262842854,63.72340066142858
4464,2022_24,2713.231898717143,59.513585774285716,2687.491838725714,58.94894300285715
4468,2022_25,2723.483014788572,59.73841421857143,2699.5815778471433,59.21415765142857
4472,2022_26,2760.7630440842854,66.01538467428571,2744.522286552857,65.6311144142857
4476,2022_27,2526.58719308,67.18621499285715,2505.545724052857,66.62667083714287
4480,2022_28,2397.587262837143,63.75587245285714,2376.545863561429,63.196357181428574
4484,2022_29,2326.507986885714,61.865756988571434,2306.9957449785716,61.34690039428572
4488,2022_3,17227.304408484284,127.80514308285716,14598.725167411429,108.30435616714286
4492,2022_30,2423.5439801899997,64.44611522285713,2403.2747279571427,63.90710013285714
4496,2022_31,2240.6945800785716,68.33211517142857,2225.7817382814287,67.8773286
4500,2022_32,2137.7027064742856,65.19127164714286,2124.9348144542855,64.80191367142858
4504,2022_33,2015.8506905699999,61.47528512,2006.9581298828573,61.204099927142856
4508,2022_34,1886.050136022857,57.51690020142858,1871.2701241642858,57.06617137285714
4512,2022_35,1993.3908517028572,64.92454201857143,1976.62915039,64.37879998428572
4516,2022_36,2234.983607701429,76.20937129285714,2220.4639020657146,75.7142726357143
4520,2022_37,2423.412841797143,82.6345160357143,2409.848179411428,82.17197200142857
4524,2022_38,2293.9318847657146,78.21942792714286,2280.0455496657146,77.74589865571429
4528,2022_39,2026.2055489671427,67.56355667,2013.7308698385714,67.14460100428572
4532,2022_4,20849.866908484284,154.68007114857144,16792.442522322857,124.57899911142856
4536,2022_40,1892.722569055714,59.346542902857145,1881.8147147042857,59.00451442
4540,2022_41,1784.3908517028572,55.949786051428575,1766.2094203414285,55.37969970428571
4544,2022_42,1867.7944161542857,58.56491415714286,1855.4177246114286,58.17685754
4548,2022_43,2067.3826904285716,64.82302801857143,2054.17161342,64.40877206
4552,2022_44,3511.9617745542855,70.2822292857143,3496.946847097143,69.97750037
4556,2022_45,4237.803501674286,80.27287237857142,4226.26123047,80.05425698428571
4560,2022_46,3460.28159877,65.54499980285713,3442.917306082857,65.21608570714285
4564,2022_47,4433.101283482857,83.9722290057143,4414.000488282857,83.61041368714287
4568,2022_48,7484.661481582857,100.57977295142858,6937.890834264285,93.75708552857144
4572,2022_49,7495.941406251428,76.22584315714286,7276.538364957143,73.99472808857142
4576,2022_5,24206.843470984284,171.38558524142857,19652.20842634286,139.13636779714287
4580,2022_50,7994.068847657143,81.29127175428572,7411.037388394286,75.36244310714287
4584,2022_51,11060.558872768572,112.47425733142857,10017.06766183,101.86302948000001
4588,2022_52,13258.782226565,124.28467464375,12568.607055665001,118.34199905375
4592,2022_6,23150.743582591425,162.59485953285713,19165.54854911,134.60560280857143
4596,2022_7,20472.068638395715,143.78169904428572,16445.81766183143,115.50407191571428
4600,2022_8,17282.91699218857,121.38329969285714,11653.200195312858,81.84404209714286
4604,2022_9,16559.378208705715,116.9443708142857,11252.517717637142,79.47258540571428
4608,2023_1,13252.453125,98.67427063000001,12965.759765627143,96.53964451428571
4612,2023_10,7817.975934711429,55.39479937,7760.351213728572,54.98651504714286
4616,2023_11,7202.065778462857,51.03074209857142,7087.343470982857,50.21785736142857
4620,2023_12,9262.09577288,65.62722941857143,8987.899344308573,63.68437194857143
4624,2023_13,5974.973144532857,44.80209950142857,5913.983398438571,44.36994280142857
4628,2023_14,4656.283272878572,40.51822934857143,4644.026157924286,40.41155733285715
4632,2023_15,3892.9243861600003,33.87558528285714,3879.952322824286,33.76271438571429
4636,2023_16,3981.4926060285716,34.646299635714286,3969.848318917143,34.544985634285716
4640,2023_17,4314.143833707143,37.541000367142864,4299.231166295714,37.411214557142856
4644,2023_18,4474.300990514285,64.46918433142858,4432.846888952858,63.871887207142855
4648,2023_19,4121.388183594286,59.38414274,4042.917794362857,58.25348554285714
4652,2023_2,13742.582868304287,102.32364327714286,10607.241768974287,78.97872815999999
4656,2023_20,4027.950578962857,58.03779929142858,3948.127580917143,56.88765716428571
4660,2023_21,2885.8368094314287,41.58137130714285,2867.1412876685713,41.311999730000004
4664,2023_22,2621.1235700342854,48.78377097,2600.5928780685713,48.39908490714286
4668,2023_23,2472.66999163,54.015271868571425,2457.859305247143,53.69174303285714
4672,2023_24,2333.030029297143,50.96482849142858,2311.27357701,50.489571162857146
4676,2023_25,2200.318219867143,48.06575666285715,2183.5668247785716,47.69984163428571
4680,2023_26,2084.1595982128574,48.26621409714286,2074.353864397143,48.029699598571426
4684,2023_27,2122.8934500557143,56.23518535285714,2102.820329937143,55.703442165714286
4688,2023_28,2423.209577287143,64.19052886857142,2406.8397042428574,63.75688553
4692,2023_29,2279.5437011728573,60.384827751428574,2260.9536830342854,59.89239937999999
4696,2023_3,13996.262555805715,104.21248408714287,9454.905273438573,70.39874267571427
4700,2023_30,2042.5526994985714,54.10697174142857,2041.6334054142858,54.08261435428572
4704,2023_31,2195.458391461428,65.49042892428572,2155.69189453,64.2902139957143
4708,2023_32,2171.1505998885714,65.94124330857143,2164.00052316,65.72408567285714
4712,2023_33,2233.9114467071427,67.84738377142857,2229.110700332857,67.70158440857143
4716,2023_34,2061.867117745714,62.62214279142857,2061.867117745714,62.62214279142857
4720,2023_35,2039.7926897328573,65.11317116857143,2034.889840262857,64.96427100142857
4724,2023_36,2052.9695870557143,69.82014247285714,2048.2709960942857,69.66034153428572
4728,2023_37,2162.612827847143,73.54904283857142,2160.0592564185713,73.46219962142857
4732,2023_38,2110.2468784871426,71.76812853142857,2103.1990269242856,71.52841404428571
4736,2023_39,1910.74898856,64.25675637428571,1902.9861711771428,63.99961362571429
4740,2023_4,16567.21261160857,123.35510036000001,11964.43484933143,89.08403015142858
4744,2023_40,1632.7372872485716,50.97044209142857,1624.8722795742856,50.72494234428571
4748,2023_41,1469.4935825914285,45.874356948571425,1466.940011162857,45.794628141428575
4752,2023_42,1529.087280272857,47.73474284571429,1515.64428711,47.31507110571429
4756,2023_43,1610.5164446157141,50.27678516857143,1597.1838378914285,49.860585348571426
4760,2023_44,1663.6451764785713,36.728414537142854,1650.2398507242856,36.40931374857143
4764,2023_45,2201.39754813,41.688200269999996,2188.2211390914285,41.43872833285714
4768,2023_46,2478.4846888957145,46.94769995714285,2471.468540737143,46.814785549999996
4772,2023_47,2436.4817243314287,46.15207181714286,2428.946672712857,46.00934274
4776,2023_48,1491.750558037143,23.170728682857142,1484.7600097657144,23.06065668571429
4780,2023_49,1349.3320138114286,13.721285684285714,1344.4535609657144,13.67167146
4784,2023_5,16552.603515627143,118.67417144714285,12278.429827011429,87.91530064285715
4788,2023_50,1402.8298514242856,14.265314375714285,1397.642979212857,14.21255711
4792,2023_51,2140.812552315714,21.769799914285716,2125.9211251385714,21.618385587142857
4796,2023_52,3688.9452819837497,33.3067502975,3657.3064880375,33.055862425
4800,2023_6,14917.712193082858,105.31160082,12751.933593751428,90.02227020428572
4804,2023_7,13917.931640624285,98.25365775,13523.248046877143,95.46738433714286
4808,2023_8,12074.257952008571,85.23824310285714,11731.013811384286,82.81511361285713
4812,2023_9,8639.18624442,61.14462770857143,8574.953683035714,60.690828051428575
4816,2024_1,3588.7620675228573,26.624128887142856,3540.55053711,26.26647131857143
4820,2024_10,10512.507533482858,74.30584280571429,10510.260323661429,74.28995731714285
4824,2024_11,9999.681640625715,70.68101501285715,9994.472098217142,70.64419991428572
4828,2024_12,7103.532575334286,50.21008573142857,7097.9147600457145,50.170370919999996
4832,2024_13,6147.557686942857,43.452928269999994,6138.364815847142,43.38795798285714
4836,2024_14,8045.516113281429,70.2794996,8010.598214284286,69.97445678714286
4840,2024_15,8855.25027902,77.35268511285713,8765.681222098572,76.57028525285715
4844,2024_16,8824.06515067143,77.08030046857142,8808.177734377143,76.94152832142858
4848,2024_17,7331.778180802858,64.04482923428571,7253.898018974286,63.364515034285716
4852,2024_18,4683.718854632857,58.87102835571428,4664.515904018571,58.62050029142857
4856,2024_19,3445.682652064286,49.903113774285714,3425.254115514286,49.60725675285715
4860,2024_2,3877.7455705928573,28.768057414285714,3853.946289062857,28.59148597714286
4864,2024_20,2903.6351492757144,42.05274255,2887.9051339285716,41.82491411428571
4868,2024_21,2417.523018974286,35.01247160714286,2402.40586635,34.79352842142857
4872,2024_22,2015.8740234385714,33.35337121142857,1995.8539690285713,33.02159990571429
4876,2024_23,1969.1984165757142,43.193514688571426,1946.7269984642858,42.70061384
4880,2024_24,1831.6899937214287,40.17732783857143,1812.3850097657144,39.75390080285714
4884,2024_25,1809.01499721,39.679943085714285,1790.5271519257144,39.274442945714284
4888,2024_26,1721.594447544286,37.76241466,1702.2894461485714,37.33897182
4892,2024_27,1716.922555105714,45.65584237,1697.66557966,45.14378520428571
4896,2024_28,1666.3952636714287,44.31225749285714,1648.41810826,43.834213801428575
4900,2024_29,1628.4635707300001,43.30358559571429,1608.8245675228573,42.78134318857143
4904,2024_3,5594.252371652858,41.50238582142857,5594.252371652858,41.50238582142857
4908,2024_30,1550.2524065271427,41.223814284285716,1534.310006277143,40.79988588571428
4912,2024_31,1497.1098807185715,43.14017105285715,1486.2285853785713,42.82908575857142
4916,2024_32,1455.8025774300002,44.39608601285715,1451.2712925528572,44.25790023857143
4920,2024_33,1386.0004359657144,42.26738575428572,1383.5490025114286,42.19262858571428
4924,2024_34,1345.7217320028572,41.039058142857144,1340.023141044286,40.86527252285714
4928,2024_35,1258.5140032071429,39.01235689285714,1246.5335867771428,38.63978576428571
4932,2024_36,1243.74342564,42.409657069999994,1232.087018694286,42.012214115714286
4936,2024_37,1205.9712611614286,41.12169974142857,1195.893851142857,40.77808543857143
4940,2024_38,1194.2759602866668,40.72290039333333,1183.7746582033333,40.36483255666667
4944,2024_4,10134.883440292857,75.18822915285715,10041.933663505713,74.49865613714285
4948,2024_5,9913.562918527143,71.67802810714286,9645.437988281428,69.73257119142856
4952,2024_6,7938.018415178572,55.75118528,7937.916294642857,55.750471385714285
4956,2024_7,9476.926618305715,66.55941445571429,9452.106026788571,66.38509913857142
4960,2024_8,11194.694754467142,78.62381199571428,10893.53794643,76.50868552
4964,2024_9,10940.586216518572,77.03524344142856,10869.290318081428,76.53450121
