,Ano_sem,ear_max_subsistema,ear_verif_subsistema_mwmes,ear_verif_subsistema_percentual,ena_bruta_regiao_mwmed,ena_bruta_regiao_percentualmlt,ena_armazenavel_regiao_mwmed,ena_armazenavel_regiao_percentualmlt,val_cargaenergiamwmed,EOLIELÉTRICA,FOTOVOLTAICA,HIDROELÉTRICA,TÉRMICA,NORDESTE
954,2019_48,51602.0703125,122500.38476564,33.91348593714286,12083.45300294,29.89449964285714,11875.84399415,29.37742832714286,77765.37233333,831698.544,56756.884,465410.762,375142.456,234.99
955,2019_49,51602.0703125,122276.8261719,33.851599557142855,17389.94104005,25.012514387142858,17113.60180664,24.61507143142857,80701.43245831999,628848.8910000001,60232.896,435669.373,387989.401,217.57
956,2019_5,51602.0703125,152421.44921876,42.19694301142857,20459.35302734,20.982871735714287,20350.53735352,20.870999744285715,77510.98958333,860396.4519999999,55523.425,392578.263,240785.77,141.05
957,2019_50,51602.0703125,125008.47851565,34.60782841142857,24934.43701173,35.864014215714285,24922.26684571,35.84651456428571,78956.98641666,993331.734,68366.17,432708.857,408280.726,226.59
958,2019_51,51602.0703125,128673.34765627,35.622428348571425,37738.44824219,54.28044237428571,37581.60400392,54.05485698142858,78564.60466667,1219424.622,67676.849,408362.826,408071.058,195.13
959,2019_52,51602.0703125,133857.68945313,37.05767113857143,51547.20654296,74.14204515714286,51386.84375001,73.91138567,75480.42922916,1143325.943,60513.435,396612.006,382358.5705,290.33
960,2019_6,51602.0703125,152511.24023439,42.221785954285714,22615.98510742,22.479914255714284,22500.33081056,22.364971432857143,77324.106375,555508.7660000001,43448.306,370171.149,328461.281,178.71
961,2019_7,51602.0703125,153383.14257815,42.463171277142855,21345.91723633,21.21748543,21207.62597657,21.080042702857146,78730.41045833,439010.002,50133.21,367088.392,451902.659,164.36
962,2019_8,51602.0703125,156857.88281252998,43.42512839,30411.98291015,30.22898592142857,30206.12866211,30.02438572571429,79304.40566667,371464.708,50054.965,353785.86600000004,481071.618,178.71
963,2019_9,51602.0703125,162801.77539064,45.07065636714286,35144.82910157,35.09258597428571,35033.95117189,34.98195757285714,78787.79720834,314665.671,47880.637,371611.713,490868.664,164.36
964,2020_1,51602.0703125,98405.77539064,38.140238952,26412.17480469,38.94225998,26290.37109376,38.762699128,50614.68391667,233242.961,30562.0,310803.189,262666.814,368.51
965,2020_10,51602.0703125,228256.57812502,63.19141442285714,88044.10156251,88.98860059571429,87990.10058594,88.93404388428573,79626.92466666,158152.937,58152.614,556299.4890000001,197695.699,84.67
966,2020_11,51602.0703125,242395.6953125,67.10575648714286,89799.79101563,90.76312800571428,88859.30566407001,89.81254359714285,76663.50854167,495422.965,59426.356,494271.956,305813.262,98.97
967,2020_12,51602.0703125,258100.03515625,71.45338548857143,94493.48339845,95.50720105857144,93310.26269533,94.31125858857142,75128.81004166,224558.464,61160.527,498283.342,229910.419,39.68
968,2020_13,51602.0703125,275602.23828125,76.29879978714287,108117.16894533,109.2770418442857,106287.39648439,107.42762865428573,67764.43820834,531530.057,64869.058000000005,478127.794,152399.25699999998,39.68
969,2020_14,51602.0703125,290243.94140625,80.35224042428571,99863.76367188,116.84224374,98655.95507813,115.45780181857144,67892.12787501,645186.432,78295.569,510415.74,342675.0,39.68
970,2020_15,51602.0703125,301120.36328125,83.36330086857143,89340.81347658,110.5410439642857,88945.48242189,110.05188533285715,68766.35470833999,481601.771,70123.031,642020.414,159940.08,39.68
971,2020_16,51602.0703125,310455.09765625,85.94757080285714,88198.30468751,109.12739890142858,86958.40039063,107.59328569857144,67882.571625,421085.378,59049.092,672413.567,134810.144,39.68
972,2020_17,51602.0703125,317784.1640625,87.97657122142857,73003.17187501,90.32652936428572,70736.60058595,87.52212960285715,64577.73904166,592152.715,66777.273,662263.43,103199.431,39.68
973,2020_18,51602.0703125,323282.8828125,89.49886975857143,55712.88623047,87.08367156999999,54651.73095705,85.43385750857144,64801.68979166,734149.1579999999,78004.046,639474.377,152622.49,39.68
974,2020_19,51602.0703125,327534.6484375,90.67595781857143,50854.43994142,103.97052765,50637.49267579,103.52698625714284,67331.93733334,855823.8350000001,71471.41,599819.111,141807.309,39.68
975,2020_2,51602.0703125,139457.75195313,38.60802895571429,37869.11718749,39.88177163285714,37717.01123047,39.72158595428572,76440.73970833,421640.908,56277.469,480567.62,371271.738,268.32
976,2020_20,51602.0703125,329588.26953125,91.24447195714286,40019.1850586,81.81814248142857,39907.59863282,81.59001377428571,66375.81937499,703614.198,72077.569,562199.222,200875.016,39.68
977,2020_21,51602.0703125,329856.52734375,91.31874302428572,31686.63525391,64.78248541857143,31531.2763672,64.46484266,66260.93258332,851948.018,68123.792,567751.84,110937.006,39.68
978,2020_22,51602.0703125,330553.51171875,91.51169913142856,29267.54492188,59.83671406285714,28878.84716797,59.04202815428572,66436.94287499,492485.715,66711.894,574752.439,195568.151,39.68
979,2020_23,51602.0703125,330214.17578125,91.41777147571428,28002.05175781,86.70404161714285,27471.97119141,85.06274305142857,66383.96633334,760605.359,72322.657,572530.276,93198.933,39.68
980,2020_24,51602.0703125,328564.66796875,90.96108572857143,26108.15869141,80.83991350428572,25860.87109376,80.07421548142858,66099.72041667,878613.71,74561.30500000001,575875.014,88461.742,86.21
981,2020_25,51602.0703125,326043.01171875,90.26299939857142,21998.0065918,68.11342729857144,21872.0012207,67.72330038714286,65639.85566666,1242059.771,72689.845,577030.552,101233.906,89.07
982,2020_26,51602.0703125,322867.640625,89.38389805285715,21103.53320313,65.34385790142856,20986.02392578,64.97999899857143,65762.84779166,1046543.705,75012.014,679544.401,104654.287,90.69
983,2020_27,51602.0703125,318471.4453125,88.16684287,19161.58496094,68.26628494285714,19064.85180664,67.92617253,67097.83095834,977586.671,80413.157,830452.303,80885.995,83.69
984,2020_28,51602.0703125,312569.1796875,86.53285762285714,18053.8149414,67.77541351428572,17928.30297852,67.30421447571429,66788.51024999,926734.202,68529.89,818401.008,102534.436,85.35
985,2020_29,51602.0703125,307159.67578125,85.03524235571429,16538.55200196,62.08698654142857,16422.23999024,61.65035738142857,67072.66412499,1207596.564,73060.302,684467.922,103449.32,89.9
986,2020_3,51602.0703125,141642.76757815,39.21294239714286,36978.2060547,38.94349943,36839.80712891,38.79774257142857,78278.53479167,701149.236,66988.02100000001,452771.207,376556.315,355.42
987,2020_30,51602.0703125,302427.10546875,83.72505733,15974.94287109,59.97114344857143,15870.41821289,59.57877131714286,66965.39304167,1293337.343,73370.757,686641.8219999999,107202.884,80.93
988,2020_31,51602.0703125,296913.18359375,82.19855826571428,16223.14916993,63.46072878285714,16122.13500977,63.06907218,67945.805,1363893.248,74372.984,760504.448,171800.813,73.03
989,2020_32,51602.0703125,292932.125,81.09644208571429,16251.78076171,69.95342908571429,16172.90332031,69.61391448857144,67808.84912499,1478762.551,70915.869,628797.677,183960.92,76.71
990,2020_33,51602.0703125,288212.796875,79.78991372142856,15536.85009766,66.87614331857142,15421.20288085,66.37834221857142,68580.72087501,1344618.174,79211.118,716223.385,149561.468,73.86
991,2020_34,51602.0703125,283537.453125,78.49558585142857,14636.84106446,63.00215694,14566.70483398,62.70028686571429,69679.08854168,1272359.624,73279.25899999999,689444.807,140338.144,56.82
992,2020_35,51602.0703125,277327.28125,76.77633013,15109.75793457,65.03777095142857,15018.55786134,64.64521517,69187.042375,1261401.61,75642.685,694519.435,95859.995,51.88
993,2020_36,51602.0703125,271044.60546875,75.03701346285713,13061.55297851,61.93718610714286,12937.97509767,61.35148511714285,68959.75833333,1391192.839,81318.114,692089.481,150314.468,55.23
994,2020_37,51602.0703125,263775.02734375,73.02447182714285,12789.37597655,61.60192871,12691.96301269,61.13272857428571,69034.14562501,1374193.856,81158.117,795180.967,93354.742,63.42
995,2020_38,51602.0703125,255353.8515625,70.69314248142857,12794.14013672,61.62487084428572,12682.76611329,61.08841323857143,71007.19670833,1277646.717,76525.856,867686.117,178986.038,68.71
996,2020_39,51602.0703125,246469.25390625,68.23348563,10937.67297362,52.68292890428571,10836.09497071,52.19367217857143,73031.00924999,1289338.769,68644.2,917455.097,115533.69,160.33
997,2020_4,51602.0703125,145289.36718752,40.22244262571429,48476.87255859,51.05328587,48366.26562501,50.93682806857142,78054.58687500001,429325.61,42405.735,505881.375,420007.431,332.28
998,2020_40,51602.0703125,237133.1640625,65.64884403857143,11486.40002442,52.63368606428571,11393.71887208,52.207028525714286,74633.305625,1272384.596,78181.778,939609.014,173676.005,164.86
999,2020_41,51602.0703125,228058.70507814,63.13665826142857,12768.8330078,56.42700086285714,12681.40002441,56.04062870428572,78105.11070833,915756.57,71432.185,960318.228,286763.68,170.66
1000,2020_42,51602.0703125,219285.1308594,60.70772879428572,11811.35705567,52.19579969,11773.33483887,52.02778625571428,76440.60033332,1244029.503,80604.803,884725.863,277677.733,219.01
1001,2020_43,51602.0703125,211810.82812501,58.638528005714285,12889.4840088,56.96018546,12823.31396484,56.66775730714286,77826.90783333,1198277.836,64249.946,869163.352,388430.151,185.11
1002,2020_44,51602.0703125,205505.83593752,56.89302880571428,14386.41711425,59.17465700571429,14360.47802733,59.060042245714286,77733.44029167,733900.1240000001,52464.692,999422.385,486868.172,150.6
1003,2020_45,51602.0703125,199938.50390626,55.35174233428571,25102.16503907,67.69355664857143,24235.63769533,65.35677119571429,72932.96708333,862337.673,49775.951,931832.006,393212.2,196.76
1004,2020_46,51602.0703125,195940.29882814,54.24485669714286,35221.74072267,94.98321315428572,35087.88476563,94.62224143,75891.64683334,1116276.883,69260.262,947581.556,367712.298,276.71
1005,2020_47,51602.0703125,194314.71289064,53.79481452,38513.05371094,103.8589564757143,37816.51464844,101.98060063,78334.76054166,726417.562,48784.391,1142305.109,568375.161,196.29
1006,2020_48,51602.0703125,190677.02539065,52.78775678285714,34339.40722655,92.60382952,33430.90820313,90.15385873,75463.45858333,1334716.427,57990.118,961064.564,239560.843,559.75
1007,2020_49,51602.0703125,188179.80078126,52.09641429285715,35037.6694336,56.31657137285714,34335.75634767,55.18717193571428,79171.11508333,1057959.151,59576.165,1037805.452,446632.542,200.33
1008,2020_5,51602.0703125,156879.31640627,43.43105697571429,53679.66259767,55.77718625714285,53606.10498048,55.70345796857144,77238.59908334,499896.288,56609.143,548431.101,398512.632,190.96
1009,2020_50,51602.0703125,182484.50390627,50.51968547285714,31306.57055666,45.29710006714286,31042.9116211,44.91564341714286,78654.64745834,1011585.885,51277.846,1093814.971,417040.094,264.24
1010,2020_51,51602.0703125,172970.53906252,47.885843005714285,24487.76000977,35.43105697428571,24443.00024415,35.36630031,80578.67524999,977197.009,68397.415,1226414.332,405730.173,197.79
1011,2020_52,51602.0703125,167374.16992189,46.33648518142858,33238.6772461,48.09264264857143,33177.80419922,48.00457164285714,74878.67254166,1043371.381,57998.902,1070889.292,358634.375,220.89
1012,2020_6,51602.0703125,168718.83789065,46.70875712857143,66423.99707034,66.58268410714285,66394.37890628,66.55299922285714,77414.79604167,424320.448,41873.036,500419.861,355952.945,150.67
1013,2020_7,51602.0703125,185329.70507814,51.30738612571429,87930.33300782999,88.14038522,87866.23144533,88.07615661714286,78399.56775001,634589.165,65789.667,522335.151,285884.685,144.93
1014,2020_8,51602.0703125,201690.72656251,55.836828502857145,93226.37890626,93.44909994857144,93143.78710938,93.36631447857144,76328.22379167,566388.749,56182.792,461121.407,229869.202,125.8
1015,2020_9,51602.0703125,216245.97851565,59.86637115428572,88149.1484375,88.46330043428573,88100.61914063,88.41452789571429,75979.17845834,471484.992,60205.608,444816.119,239707.367,58.6
1016,2021_1,52624.08203125,175734.37890626,47.70614297142857,41766.42285157,44.15920039714285,41660.60302733,44.04731423571428,80093.117625,968040.683,68215.633,523133.32,637388.304,306.11
1017,2021_10,52624.08203125,236165.421875,64.11118643714285,86067.6826172,86.83282797714286,85643.0341797,86.40440150857144,82894.66558333,751942.958,80690.818,481050.385,106417.738,85.41
1018,2021_11,52624.08203125,244923.4296875,66.48868560857143,71812.17675782001,72.45057187714285,71732.81152343,72.37051337285715,81298.44608333,925728.921,80818.867,461025.115,83280.175,83.98
1019,2021_12,52624.08203125,250254.33203125,67.93585640714285,56543.9946289,57.046657017142856,56381.62548828,56.88284247285714,79119.4005,765441.0549999999,87959.347,494356.539,75839.734,88.19
1020,2021_13,52624.08203125,253207.8515625,68.73764147,44411.33007813,50.11648559857143,44227.57519531,49.90901402000001,78511.24145833,681131.009,85225.446,534074.296,100199.542,50.03
1021,2021_14,52624.08203125,252719.4609375,68.60505676142857,30895.90820312,38.134586334285714,30753.62329101,37.95895712857144,79042.06208333,1335926.068,95539.327,573202.504,109650.924,66.47
1022,2021_15,52624.08203125,250000.4453125,67.86692919,23915.55688476,29.51878574857143,23750.39208984,29.31492860142857,77679.055,944173.38,88422.938,582368.9180000001,108945.885,133.06
1023,2021_16,52624.08203125,249445.0390625,67.71615709714285,25795.00195313,31.838571002857144,25650.57202149,31.660270962857144,78669.13624999,487184.944,75618.735,590372.276,181435.631,109.19
1024,2021_17,52624.08203125,248003.2890625,67.32478659428571,21930.09887695,31.82335717142857,21708.4309082,31.468671525714285,75709.95441666999,1045083.306,87528.036,576189.167,109671.607,149.74
1025,2021_18,52624.08203125,245771.37109375,66.71888623857143,19406.92773437,39.672985621428566,19109.90844728,39.06580026,75774.08691668,941885.535,91677.766,576666.959,126037.587,151.85
1026,2021_19,52624.08203125,242276.73828125,65.77018629,18790.14379883,38.41210011142857,18640.70898438,38.10662841714286,74645.74845833,1162951.704,83597.561,574439.691,137541.42,207.93
1027,2021_2,52624.08203125,182258.86328127,49.47731399428572,42557.36181641,44.995427812857145,42503.02148438,44.93797138857144,78382.84579166,839359.199,64383.452000000005,509129.039,660787.639,214.19
1028,2021_20,52624.08203125,239705.0234375,65.07205636142858,18643.11206055,38.11151341,18498.74633789,37.816413880000006,76262.59237500001,1041406.389,95472.279,546933.238,253753.228,221.99
1029,2021_21,52624.08203125,237830.92578125,64.56330108714285,15386.77905274,31.45472853714286,15243.52124023,31.161871228571425,76743.49045833,1266071.52,104317.835,553180.518,307464.533,250.52
1030,2021_22,52624.08203125,233711.61328125,63.44507108428572,12351.51708983,36.32781437428572,12211.61291504,35.91485759142857,76588.21595834,1313737.132,96979.292,562223.996,486046.183,271.74
1031,2021_23,52624.08203125,229844.04687501,62.39511435428572,12491.30285644,38.706657955714284,12335.99084472,38.22538539285715,77492.64737501,1133864.739,96870.504,563636.828,595645.67,282.85
1032,2021_24,52624.08203125,226207.9980469,61.408057078571424,12549.63000488,38.88738577714286,12405.95788574,38.44218499428571,77318.33270833999,1200152.105,102826.822,526726.247,568333.1410000001,293.7
1033,2021_25,52624.08203125,223042.26953127,60.54865700857143,12298.0098877,38.10768563285715,12184.20288086,37.75504248142857,75829.05025,1333085.165,102901.202,426261.344,570291.51,583.88
1034,2021_26,52624.08203125,219987.55468751,59.71942901714287,11788.31506347,40.94747107285714,11685.20410158,40.59068516285714,75060.61241667,1341435.252,97978.64,415655.087,616080.28,583.88
1035,2021_27,52624.08203125,217075.6386719,58.92891475142857,11402.88293456,42.88497162,11304.90612793,42.51647186428572,76008.76391667999,1477649.916,96929.024,408246.004,700747.476,583.88
1036,2021_28,52624.08203125,213576.32617189,57.97900009,11105.76293945,41.76751382142857,11004.13183595,41.38529968428571,77414.39458332,1468443.018,99879.877,500610.033,689092.689,583.88
1037,2021_29,52624.08203125,209321.56445314,56.823956622857146,11139.95898437,41.89611380428572,11041.89611815,41.52731432285714,77384.68679166,1727459.137,88373.527,442308.968,595241.252,583.88
1038,2021_3,52624.08203125,187271.79687503,50.83814348428572,46398.9663086,49.057114191428575,46336.04589844,48.99058532857144,77098.33104168,1256924.661,71273.68,495662.915,585460.041,178.41
1039,2021_30,52624.08203125,205522.51953127,55.79262869857143,10990.96899414,42.183828081428565,10923.35107421,41.92190006714286,79430.44241666,1480566.557,104924.79,518023.498,786203.369,583.88
1040,2021_31,52624.08203125,200322.65820315,54.38105664714286,10574.21691894,45.59178543,10496.18188477,45.255286080000005,77619.729375,1705599.385,95124.446,527098.462,741077.639,583.88
1041,2021_32,52624.08203125,196087.89453127,53.23144367857143,10016.75402833,43.18820026857144,9954.75598145,42.92088644857143,78465.221625,1588242.518,101003.607,507861.177,826762.3640000001,583.88
1042,2021_33,52624.08203125,191458.64648439,51.97477177142857,9892.36291504,42.651856557142864,9837.80200197,42.41661453142857,79255.33575,1822857.792,89592.878,463045.999,813752.216,583.88
1043,2021_34,52624.08203125,186873.90234376,50.73015758,9846.09399413,42.45237132285714,9767.35693359,42.11290032428571,80333.246625,1807178.719,92175.638,451560.165,828280.122,583.88
1044,2021_35,52624.08203125,181659.03710939,49.31448582,9794.89404298,45.84078488857143,9727.49096681,45.52164295714285,81150.0845,1708500.5629999998,116368.166,567348.317,846327.313,583.88
1045,2021_36,52624.08203125,175011.02734377,47.50974273999999,9560.50317382,46.15179988285714,9510.48120116,45.91032954571428,82630.38579167,1750949.726,131697.196,647677.596,821687.804,583.88
1046,2021_37,52624.08203125,167084.18164065,45.35788508714285,9288.8338623,44.84034238571429,9226.49999999,44.53945650428572,84045.90116666,1731167.992,141504.037,661898.476,784431.851,583.88
1047,2021_38,52624.08203125,158579.55273439,43.04915673571429,8864.27282715,42.79084287428572,8813.17211914,42.54417146857144,85201.16475,1604100.873,135637.392,796590.867,837522.91,518.89
1048,2021_39,52624.08203125,150801.96484377,40.93777193142857,8457.32812499,39.40825707571429,8410.62402345,39.19080080285715,85967.14611107,1658423.048,135098.231,801771.522,821261.4569999999,450.72
1049,2021_4,52624.08203125,190257.23828127,51.64859989714286,50290.83740235,53.17198562714286,50208.61279298,53.08504322571429,78137.08625001,1202221.077,72164.087,526783.9149999999,386315.636,146.43
1050,2021_40,52624.08203125,143536.03515627,38.96532821714286,7747.79907227,34.331256867142855,7689.28295898,34.071971347142856,86597.88977958,1664631.149,123507.637,664522.058,817974.487,209.43
1051,2021_41,52624.08203125,139197.80273440998,37.78765760428571,7095.19494631,31.439514432857145,6996.80291748,31.00351388,84864.71509173,1532131.179,90958.58,537213.472,731357.0800000001,177.38
1052,2021_42,52624.08203125,137092.88867188,37.21625682428572,10736.6887207,47.57531411285714,10546.4420166,46.732314245714285,85985.58182223,1029753.053,90698.357,446362.213,772703.314,161.22
1053,2021_43,52624.08203125,136440.41406252,37.03910010142857,14310.26416015,63.410185677142856,14157.25378417,62.732187,83898.54380884,1738211.79,127347.256,411915.906,821104.183,101.07
1054,2021_44,52624.08203125,135047.66992188,36.661014557142856,23968.6748047,64.56764275428571,23928.63500978,64.45978546,83104.98670834,859585.965,109196.055,696834.747,816033.47,107.09
1055,2021_45,52624.08203125,133962.73632814,36.366499762857146,28070.09594727,75.61620112857143,28069.33886719,75.61415863142858,82805.40095833,1333757.006,130271.25,579037.115,738462.779,74.01
1056,2021_46,51691.2265625,131555.58984377,36.35754230857143,30725.233398440003,82.76868548,30597.24853516,82.42391423000001,80452.46820834,1587582.95,144692.44,494612.989,525478.794,94.09
1057,2021_47,51691.2265625,134725.76562501,37.23367146,35339.97363282,95.20005580428573,35269.18945314,95.00936998714285,86376.80995833,1183399.488,141822.97100000002,494427.35,700081.428,50.79
1058,2021_48,51691.2265625,139556.55664064,38.56875610285714,48677.17138672,86.23792811714286,48467.24755859,85.91265651142858,85175.15149999,1093015.87,127957.788,585403.873,662681.933,59.15
1059,2021_49,51691.2265625,148523.63281252998,41.04691423714286,61923.37451172,89.92188590142858,57201.00683595,83.0643277857143,82443.23658333,1309965.268,120596.696,592363.463,561614.409,82.26
1060,2021_5,52624.08203125,192050.97070313,52.135542734285714,43641.59765625,43.73027147571429,43542.21289065,43.63067136428572,80166.34520834,867560.552,67177.388,538538.0210000001,428109.792,170.42
1061,2021_50,51691.2265625,157827.32031252,43.61817169142857,59751.68359375,86.7682724,54995.1669922,79.86111450142857,82317.61995833,1461303.143,147261.204,504368.171,389472.739,66.32
1062,2021_51,51691.2265625,170838.42187501,47.21395765142857,76544.26953126,111.15361568,70538.62500001,102.43249947857144,80860.84999999,875227.217,94684.818,527610.784,322306.879,64.59
1063,2021_53,52624.08203125,72591.19531251,45.98096593,15716.57226563,38.77293269,15653.65185547,38.61769994,30526.97533334,445569.326,29335.558,302635.01300000004,172597.16999999998,291.83
1064,2021_6,52624.08203125,194505.0761719,52.80177089,34436.03320313,34.50598635142857,34364.533691410004,34.43434252,78985.83833333,901368.133,65431.531,452539.201,400088.088,173.51
1065,2021_7,52624.08203125,200269.68750001,54.36665725571429,32471.071777340003,32.53704316285714,32374.2138672,32.439986094285715,77457.00591666,477206.571,52443.445,452391.325,371672.169,184.05
1066,2021_8,52624.08203125,212289.63085938,57.62968608285714,58912.62304687,59.03232901571429,58889.36865234,59.00901413142857,77499.840375,728717.026,59762.895,493407.281,191925.557,63.42
1067,2021_9,52624.08203125,222775.45703127,60.47624261,70668.03613282,71.29625592857143,69952.82910158,70.57470049142857,77801.09958333,960433.954,84994.958,469774.173,96561.51,60.03
1068,2022_1,51691.2265625,212617.19726564,58.76022774714285,113139.62207033,119.90788705,106228.20019531,112.58301544,78721.38745832999,878236.825,123327.198,560285.62,323934.817,56.22
1069,2022_10,51691.2265625,307183.91015625,84.89528546857143,124084.70703128,125.29589952714286,96035.9638672,96.9733723257143,82915.31454168,1142679.675,144762.771,988100.236,92388.298,55.7
1070,2022_11,51691.2265625,319652.2109375,88.34109933142858,129899.87109376,131.16779872285716,103828.18652344,104.84165736571428,81856.60549999,894117.625,141276.346,1038189.17,102248.049,55.7
1071,2022_12,51691.2265625,332128.5625,91.78914315142858,119781.82226563,120.95099966857144,112357.96191406,113.45467267714284,78942.03720834,1092919.799,151933.162,938292.114,96730.533,55.7
1072,2022_13,51691.2265625,345417.19921875,95.46168518,102967.10937502,113.69584328714286,101783.23535157,112.39908599714283,78852.69641666999,1133167.372,138551.711,955897.317,113244.395,55.7
1073,2022_14,51691.2265625,350539.74609375,96.87738473142858,62411.87548829,77.88321522285715,62009.35302736,77.38088607857142,80117.13045833001,1083358.944,149424.324,862928.54,93612.684,55.7
1074,2022_15,51691.2265625,349631.96875,96.62651498,41079.89111329,51.26321411285714,40936.89062499,51.08477183857143,80401.39233333,559353.941,129329.101,802577.5700000001,95770.632,55.7
1075,2022_16,51691.2265625,350461.41015625,96.85571507142858,49241.65478517,61.44821385285714,45681.66113281,57.00571441857143,78116.21658334,1160117.127,146119.93099999998,732034.33,103967.81,55.7
1076,2022_17,51691.2265625,348745.78125,96.38158525857143,37697.24023438,50.85278538285714,28597.1315918,37.98534311428572,78060.20149999,1572357.71,147696.913,714348.486,97478.677,55.7
1077,2022_18,51691.2265625,345971.1015625,95.61477116285714,30214.18652345,62.51227079142858,29520.66918945,61.077385494285714,77527.26045833,1380877.052,151727.811,612012.163,80973.39,55.7
1078,2022_19,51691.2265625,345309.1875,95.43182918,25734.21484375,53.243329182857146,25256.03393554,52.25398581428571,78558.64320834,1276972.996,139875.798,591561.156,95174.691,55.7
1079,2022_2,51691.2265625,248317.0078125,68.62645558,117123.87500002,124.1304855357143,109164.06933594,115.69451359285712,78474.36983333,797827.15,143456.389,664269.205,326450.636,55.7
1080,2022_20,51691.2265625,344625.5703125,95.24289921285715,23271.59985352,48.14824295,23122.29492186,47.83934293285714,79974.88004167,848104.1599999999,137694.994,610496.547,107684.568,55.7
1081,2022_21,51691.2265625,343156.890625,94.83699907571427,24102.86791991,49.86812864,23984.8930664,49.624057224285714,75435.9291875,1451097.5095,144114.687,679908.337,101829.601,55.7
1082,2022_22,51691.2265625,340388.4296875,94.07189941428572,22606.59570313,63.90564346285714,22458.59082032,63.478400095714285,76170.00666667,1130271.816,134616.05,695774.133,102726.931,55.76
1083,2022_23,51691.2265625,338403.1484375,93.52324349571428,20495.60107422,64.22315597428572,20336.11108399,63.72340066142858,74897.11745834,1024742.244,151143.077,574038.024,98602.161,55.7
1084,2022_24,51691.2265625,336013.16796875,92.86271558428572,18992.62329102,59.51358577428572,18812.44287108,58.94894300285715,72831.16825,1282055.385,155107.287,584021.509,102712.503,55.7
1085,2022_25,51691.2265625,333333.09765625,92.12204306285714,19064.38110352,59.73841421857143,18897.07104493,59.21415765142857,69948.09487499,1483408.962,142157.579,585109.954,103962.913,55.7
1086,2022_26,51691.2265625,330374.8515625,91.30448586428572,19325.34130859,66.01538467428571,19211.65600587,65.6311144142857,70294.92979167,1518144.062,147099.44,642466.525,81245.713,57.16
1087,2022_27,51691.2265625,326494.0078125,90.23195648285714,17686.11035156,67.18621499285715,17538.82006837,66.62667083714287,71360.37737499,1844917.126,144929.366,674826.177,104793.273,59.0
1088,2022_28,51691.2265625,319835.99609375,88.39191545714286,16783.11083986,63.75587245285714,16635.821044930002,63.196357181428574,74456.32554167,1731612.935,166456.63400000002,921946.574,107904.015,68.76
1089,2022_29,51691.2265625,311796.7421875,86.17011479142857,16285.5559082,61.86575698857144,16148.97021485,61.34690039428572,74150.25795834,1827952.331,162300.675,948105.866,108055.481,71.35
1090,2022_3,51691.2265625,264553.70703125,73.11372920714285,120591.13085939,127.80514308285716,102191.07617188,108.30435616714286,80605.431875,1152060.213,144649.401,933121.514,283648.54799999995,55.7
1091,2022_30,51691.2265625,303634.9140625,83.91447230714286,16964.80786133,64.44611522285713,16822.9230957,63.90710013285714,75540.45441666999,1564262.214,177596.35,1123607.054,107619.722,110.9
1092,2022_31,51691.2265625,293550.60546875,81.12749808,15684.86206055,68.33211517142857,15580.47216797,67.8773286,75535.20058333,1664974.034,161994.783,1138944.764,106925.823,91.03
1093,2022_32,51691.2265625,283854.35546875,78.44778551142858,14963.91894532,65.19127164714286,14874.54370118,64.80191367142858,76558.95720833,1770890.44,178011.736,1042402.899,105253.592,69.36
1094,2022_33,51691.2265625,277163.4375,76.59862845285714,14110.95483399,61.47528512,14048.70690918,61.204099927142856,74881.17629167,2118921.844,194091.725,941349.817,107019.148,56.26
1095,2022_34,51691.2265625,270277.2265625,74.69551304285714,13202.35095216,57.51690020142858,13098.89086915,57.06617137285714,75059.61299999,2108084.935,190023.047,839525.916,108940.104,59.93
1096,2022_35,51691.2265625,263434.02734375,72.80431365857143,13953.73596192,64.92454201857143,13836.40405273,64.37879998428572,73982.94841667,2201850.201,205790.945,696838.9180000001,102959.359,55.7
1097,2022_36,51691.2265625,257388.46484375,71.13351549428572,15644.88525391,76.20937129285714,15543.24731446,75.7142726357143,72711.95458334,2130737.886,208797.742,633331.274,104008.338,55.7
1098,2022_37,51691.2265625,251630.9765625,69.54232897142857,16963.88989258,82.6345160357143,16868.93725588,82.17197200142857,77749.15695834,1943874.129,207298.842,633974.63,114172.267,55.7
1099,2022_38,51691.2265625,245711.48046875,67.90638624,16057.52319336,78.21942792714286,15960.31884766,77.74589865571429,80750.07966667,1659039.795,181564.531,735097.0,102852.705,55.7
1100,2022_39,51691.2265625,240641.12109375,66.50509970571429,14183.43884277,67.56355667,14096.11608887,67.14460100428572,78736.83775,2070189.167,218453.133,613969.704,106883.26,55.7
1101,2022_4,51691.2265625,264563.13671875,73.11634281857143,145949.06835939,154.68007114857144,117547.09765626,124.57899911142856,79887.571375,798113.3859999999,126278.754,1102223.454,211264.033,55.7
1102,2022_40,51691.2265625,235770.06640625,65.15889957857142,13249.05798339,59.346542902857145,13172.70300293,59.00451442,81773.12358333,1875447.861,204115.879,587767.262,95399.434,55.7
1103,2022_41,51691.2265625,230863.73828125,63.80297088571428,12490.73596192,55.949786051428575,12363.46594239,55.37969970428571,81037.25112500001,2278872.343,207971.175,580202.2239999999,92618.162,55.7
1104,2022_42,51691.2265625,226447.33593751,62.582414355714285,13074.56091308,58.56491415714286,12987.92407228,58.17685754,82608.56087501001,2108755.527,206873.393,583194.119,115484.281,55.7
