,ear_max_subsistema,TÉRMICA,ear_max_subsistema_1,val_cargaenergiamwmed_19,val_cargaenergiamwmed_22,val_cargaenergiamwmed_23,val_cargaenergiamwmed_24,val_cargaenergiamwmed_25,val_cargaenergiamwmed_26,val_cargaenergiamwmed_28,val_cargaenergiamwmed_30,val_cargaenergiamwmed_31,val_cargaenergiamwmed_32,ear_max_subsistema_52,val_cargaenergiamwmed_52,Class
924,51602.0703125,200875.016,51602.0703125,78956.98641666,77765.37233333,77925.62354167001,77797.34183334,78241.96512499,75985.54995833,74894.131375,72590.03179167,78191.11954166999,72405.44916666,51602.0703125,76144.99108333,muito_baixo
925,51602.0703125,110937.006,51602.0703125,78564.60466667,80701.43245831999,77765.37233333,77925.62354167001,77797.34183334,78241.96512499,76510.98791666,73157.11308334,72590.03179167,78191.11954166999,51602.0703125,75684.07995833,muito_baixo
926,51602.0703125,195568.151,51602.0703125,75480.42922916,77510.98958333,80701.43245831999,77765.37233333,77925.62354167001,77797.34183334,75985.54995833,74894.131375,73157.11308334,72590.03179167,51602.0703125,73875.30566666,muito_baixo
927,51602.0703125,93198.933,51602.0703125,77324.106375,78956.98641666,77510.98958333,80701.43245831999,77765.37233333,77925.62354167001,78241.96512499,76510.98791666,74894.131375,73157.11308334,51602.0703125,72304.05162500001,muito_baixo
928,51602.0703125,88461.742,51602.0703125,78730.41045833,78564.60466667,78956.98641666,77510.98958333,80701.43245831999,77765.37233333,77797.34183334,75985.54995833,76510.98791666,74894.131375,51602.0703125,69870.20529166001,baixo
929,51602.0703125,101233.906,51602.0703125,79304.40566667,75480.42922916,78564.60466667,78956.98641666,77510.98958333,80701.43245831999,77925.62354167001,78241.96512499,75985.54995833,76510.98791666,51602.0703125,68199.63174999,baixo
930,51602.0703125,104654.287,51602.0703125,78787.79720834,77324.106375,75480.42922916,78564.60466667,78956.98641666,77510.98958333,77765.37233333,77797.34183334,78241.96512499,75985.54995833,51602.0703125,67612.52254166,medio
931,51602.0703125,80885.995,51602.0703125,50614.68391667,78730.41045833,77324.106375,75480.42922916,78564.60466667,78956.98641666,80701.43245831999,77925.62354167001,77797.34183334,78241.96512499,51602.0703125,70866.45258333,baixo
932,51602.0703125,102534.436,51602.0703125,79626.92466666,79304.40566667,78730.41045833,77324.106375,75480.42922916,78564.60466667,77510.98958333,77765.37233333,77925.62354167001,77797.34183334,51602.0703125,68602.93566667,baixo
933,51602.0703125,103449.32,51602.0703125,76663.50854167,78787.79720834,79304.40566667,78730.41045833,77324.106375,75480.42922916,78956.98641666,80701.43245831999,77765.37233333,77925.62354167001,51602.0703125,68220.81970834,baixo
934,51602.0703125,376556.315,51602.0703125,75128.81004166,50614.68391667,78787.79720834,79304.40566667,78730.41045833,77324.106375,78564.60466667,77510.98958333,80701.43245831999,77765.37233333,51602.0703125,77053.09258333,alto
935,51602.0703125,107202.884,51602.0703125,67764.43820834,79626.92466666,50614.68391667,78787.79720834,79304.40566667,78730.41045833,75480.42922916,78956.98641666,77510.98958333,80701.43245831999,51602.0703125,67020.05070834,baixo
936,51602.0703125,171800.813,51602.0703125,67892.12787501,76663.50854167,79626.92466666,50614.68391667,78787.79720834,79304.40566667,77324.106375,78564.60466667,78956.98641666,77510.98958333,51602.0703125,68474.41454166,baixo
937,51602.0703125,183960.92,51602.0703125,68766.35470833999,75128.81004166,76663.50854167,79626.92466666,50614.68391667,78787.79720834,78730.41045833,75480.42922916,78564.60466667,78956.98641666,51602.0703125,67715.38441667,baixo
938,51602.0703125,149561.468,51602.0703125,67882.571625,67764.43820834,75128.81004166,76663.50854167,79626.92466666,50614.68391667,79304.40566667,77324.106375,75480.42922916,78564.60466667,51602.0703125,68394.69929166,baixo
939,51602.0703125,140338.144,51602.0703125,64577.73904166,67892.12787501,67764.43820834,75128.81004166,76663.50854167,79626.92466666,78787.79720834,78730.41045833,77324.106375,75480.42922916,51602.0703125,68781.20908333,baixo
940,51602.0703125,95859.995,51602.0703125,64801.68979166,68766.35470833999,67892.12787501,67764.43820834,75128.81004166,76663.50854167,50614.68391667,79304.40566667,78730.41045833,77324.106375,51602.0703125,68299.04066666,baixo
941,51602.0703125,150314.468,51602.0703125,67331.93733334,67882.571625,68766.35470833999,67892.12787501,67764.43820834,75128.81004166,79626.92466666,78787.79720834,79304.40566667,78730.41045833,51602.0703125,69075.59129166,baixo
942,51602.0703125,93354.742,51602.0703125,76440.73970833,64577.73904166,67882.571625,68766.35470833999,67892.12787501,67764.43820834,76663.50854167,50614.68391667,78787.79720834,79304.40566667,51602.0703125,70784.79295834,baixo
943,51602.0703125,178986.038,51602.0703125,66375.81937499,64801.68979166,64577.73904166,67882.571625,68766.35470833999,67892.12787501,75128.81004166,79626.92466666,50614.68391667,78787.79720834,51602.0703125,71503.30554167,baixo
944,51602.0703125,115533.69,51602.0703125,66260.93258332,67331.93733334,64801.68979166,64577.73904166,67882.571625,68766.35470833999,67764.43820834,76663.50854167,79626.92466666,50614.68391667,51602.0703125,72405.44916666,alto
945,51602.0703125,420007.431,51602.0703125,66436.94287499,76440.73970833,67331.93733334,64801.68979166,64577.73904166,67882.571625,67892.12787501,75128.81004166,76663.50854167,79626.92466666,51602.0703125,78191.11954166999,alto
946,51602.0703125,173676.005,51602.0703125,66383.96633334,66375.81937499,76440.73970833,67331.93733334,64801.68979166,64577.73904166,68766.35470833999,67764.43820834,75128.81004166,76663.50854167,51602.0703125,72590.03179167,alto
947,51602.0703125,286763.68,51602.0703125,66099.72041667,66260.93258332,66375.81937499,76440.73970833,67331.93733334,64801.68979166,67882.571625,67892.12787501,67764.43820834,75128.81004166,51602.0703125,73157.11308334,alto
948,51602.0703125,277677.733,51602.0703125,65639.85566666,66436.94287499,66260.93258332,66375.81937499,76440.73970833,67331.93733334,64577.73904166,68766.35470833999,67892.12787501,67764.43820834,51602.0703125,74894.131375,alto
949,51602.0703125,388430.151,51602.0703125,65762.84779166,66383.96633334,66436.94287499,66260.93258332,66375.81937499,76440.73970833,64801.68979166,67882.571625,68766.35470833999,67892.12787501,51602.0703125,76510.98791666,alto
950,51602.0703125,486868.172,51602.0703125,67097.83095834,66099.72041667,66383.96633334,66436.94287499,66260.93258332,66375.81937499,67331.93733334,64577.73904166,67882.571625,68766.35470833999,51602.0703125,75985.54995833,alto
951,51602.0703125,393212.2,51602.0703125,66788.51024999,65639.85566666,66099.72041667,66383.96633334,66436.94287499,66260.93258332,76440.73970833,64801.68979166,64577.73904166,67882.571625,51602.0703125,78241.96512499,alto
952,51602.0703125,367712.298,51602.0703125,67072.66412499,65762.84779166,65639.85566666,66099.72041667,66383.96633334,66436.94287499,66375.81937499,67331.93733334,64801.68979166,64577.73904166,51602.0703125,77797.34183334,alto
953,51602.0703125,568375.161,51602.0703125,78278.53479167,67097.83095834,65762.84779166,65639.85566666,66099.72041667,66383.96633334,66260.93258332,76440.73970833,67331.93733334,64801.68979166,51602.0703125,77925.62354167001,alto
954,51602.0703125,239560.843,51602.0703125,66965.39304167,66788.51024999,67097.83095834,65762.84779166,65639.85566666,66099.72041667,66436.94287499,66375.81937499,76440.73970833,67331.93733334,51602.0703125,77765.37233333,muito_alto
955,51602.0703125,446632.542,51602.0703125,67945.805,67072.66412499,66788.51024999,67097.83095834,65762.84779166,65639.85566666,66383.96633334,66260.93258332,66375.81937499,76440.73970833,51602.0703125,80701.43245831999,alto
956,51602.0703125,398512.632,51602.0703125,67808.84912499,78278.53479167,67072.66412499,66788.51024999,67097.83095834,65762.84779166,66099.72041667,66436.94287499,66260.93258332,66375.81937499,51602.0703125,77510.98958333,alto
957,51602.0703125,417040.094,51602.0703125,68580.72087501,66965.39304167,78278.53479167,67072.66412499,66788.51024999,67097.83095834,65639.85566666,66383.96633334,66436.94287499,66260.93258332,51602.0703125,78956.98641666,alto
958,51602.0703125,405730.173,51602.0703125,69679.08854168,67945.805,66965.39304167,78278.53479167,67072.66412499,66788.51024999,65762.84779166,66099.72041667,66383.96633334,66436.94287499,51602.0703125,78564.60466667,alto
959,51602.0703125,358634.375,51602.0703125,69187.042375,67808.84912499,67945.805,66965.39304167,78278.53479167,67072.66412499,67097.83095834,65639.85566666,66099.72041667,66383.96633334,51602.0703125,75480.42922916,alto
960,51602.0703125,355952.945,51602.0703125,68959.75833333,68580.72087501,67808.84912499,67945.805,66965.39304167,78278.53479167,66788.51024999,65762.84779166,65639.85566666,66099.72041667,51602.0703125,77324.106375,alto
961,51602.0703125,285884.685,51602.0703125,69034.14562501,69679.08854168,68580.72087501,67808.84912499,67945.805,66965.39304167,67072.66412499,67097.83095834,65762.84779166,65639.85566666,51602.0703125,78730.41045833,medio
962,51602.0703125,229869.202,51602.0703125,71007.19670833,69187.042375,69679.08854168,68580.72087501,67808.84912499,67945.805,78278.53479167,66788.51024999,67097.83095834,65762.84779166,51602.0703125,79304.40566667,medio
963,51602.0703125,239707.367,51602.0703125,73031.00924999,68959.75833333,69187.042375,69679.08854168,68580.72087501,67808.84912499,66965.39304167,67072.66412499,66788.51024999,67097.83095834,51602.0703125,78787.79720834,baixo
964,52624.08203125,637388.304,51602.0703125,78054.58687500001,69034.14562501,68959.75833333,69187.042375,69679.08854168,68580.72087501,67945.805,78278.53479167,67072.66412499,66788.51024999,51602.0703125,50614.68391667,alto
965,52624.08203125,106417.738,52624.08203125,74633.305625,71007.19670833,69034.14562501,68959.75833333,69187.042375,69679.08854168,67808.84912499,66965.39304167,78278.53479167,67072.66412499,51602.0703125,79626.92466666,baixo
966,52624.08203125,83280.175,52624.08203125,78105.11070833,73031.00924999,71007.19670833,69034.14562501,68959.75833333,69187.042375,68580.72087501,67945.805,66965.39304167,78278.53479167,51602.0703125,76663.50854167,baixo
967,52624.08203125,75839.734,52624.08203125,76440.60033332,78054.58687500001,73031.00924999,71007.19670833,69034.14562501,68959.75833333,69679.08854168,67808.84912499,67945.805,66965.39304167,51602.0703125,75128.81004166,baixo
968,52624.08203125,100199.542,52624.08203125,77826.90783333,74633.305625,78054.58687500001,73031.00924999,71007.19670833,69034.14562501,69187.042375,68580.72087501,67808.84912499,67945.805,51602.0703125,67764.43820834,baixo
969,52624.08203125,109650.924,52624.08203125,77733.44029167,78105.11070833,74633.305625,78054.58687500001,73031.00924999,71007.19670833,68959.75833333,69679.08854168,68580.72087501,67808.84912499,51602.0703125,67892.12787501,baixo
970,52624.08203125,108945.885,52624.08203125,72932.96708333,76440.60033332,78105.11070833,74633.305625,78054.58687500001,73031.00924999,69034.14562501,69187.042375,69679.08854168,68580.72087501,51602.0703125,68766.35470833999,medio
971,52624.08203125,181435.631,52624.08203125,75891.64683334,77826.90783333,76440.60033332,78105.11070833,74633.305625,78054.58687500001,71007.19670833,68959.75833333,69187.042375,69679.08854168,51602.0703125,67882.571625,medio
972,52624.08203125,109671.607,52624.08203125,78334.76054166,77733.44029167,77826.90783333,76440.60033332,78105.11070833,74633.305625,73031.00924999,69034.14562501,68959.75833333,69187.042375,51602.0703125,64577.73904166,medio
973,52624.08203125,126037.587,52624.08203125,75463.45858333,72932.96708333,77733.44029167,77826.90783333,76440.60033332,78105.11070833,78054.58687500001,71007.19670833,69034.14562501,68959.75833333,51602.0703125,64801.68979166,alto
974,52624.08203125,137541.42,52624.08203125,79171.11508333,75891.64683334,72932.96708333,77733.44029167,77826.90783333,76440.60033332,74633.305625,73031.00924999,71007.19670833,69034.14562501,51602.0703125,67331.93733334,alto
975,52624.08203125,660787.639,52624.08203125,77238.59908334,78334.76054166,75891.64683334,72932.96708333,77733.44029167,77826.90783333,78105.11070833,78054.58687500001,73031.00924999,71007.19670833,51602.0703125,76440.73970833,alto
976,52624.08203125,253753.228,52624.08203125,78654.64745834,75463.45858333,78334.76054166,75891.64683334,72932.96708333,77733.44029167,76440.60033332,74633.305625,78054.58687500001,73031.00924999,51602.0703125,66375.81937499,alto
977,52624.08203125,307464.533,52624.08203125,80578.67524999,79171.11508333,75463.45858333,78334.76054166,75891.64683334,72932.96708333,77826.90783333,78105.11070833,74633.305625,78054.58687500001,51602.0703125,66260.93258332,alto
978,52624.08203125,486046.183,52624.08203125,74878.67254166,77238.59908334,79171.11508333,75463.45858333,78334.76054166,75891.64683334,77733.44029167,76440.60033332,78105.11070833,74633.305625,51602.0703125,66436.94287499,alto
979,52624.08203125,595645.67,52624.08203125,77414.79604167,78654.64745834,77238.59908334,79171.11508333,75463.45858333,78334.76054166,72932.96708333,77826.90783333,76440.60033332,78105.11070833,51602.0703125,66383.96633334,alto
980,52624.08203125,568333.1410000001,52624.08203125,78399.56775001,80578.67524999,78654.64745834,77238.59908334,79171.11508333,75463.45858333,75891.64683334,77733.44029167,77826.90783333,76440.60033332,51602.0703125,66099.72041667,alto
981,52624.08203125,570291.51,52624.08203125,76328.22379167,74878.67254166,80578.67524999,78654.64745834,77238.59908334,79171.11508333,78334.76054166,72932.96708333,77733.44029167,77826.90783333,51602.0703125,65639.85566666,muito_alto
982,52624.08203125,616080.28,52624.08203125,75979.17845834,77414.79604167,74878.67254166,80578.67524999,78654.64745834,77238.59908334,75463.45858333,75891.64683334,72932.96708333,77733.44029167,51602.0703125,65762.84779166,muito_alto
983,52624.08203125,700747.476,52624.08203125,80093.117625,78399.56775001,77414.79604167,74878.67254166,80578.67524999,78654.64745834,79171.11508333,78334.76054166,75891.64683334,72932.96708333,51602.0703125,67097.83095834,muito_alto
984,52624.08203125,689092.689,52624.08203125,82894.66558333,76328.22379167,78399.56775001,77414.79604167,74878.67254166,80578.67524999,77238.59908334,75463.45858333,78334.76054166,75891.64683334,51602.0703125,66788.51024999,muito_alto
985,52624.08203125,595241.252,52624.08203125,81298.44608333,75979.17845834,76328.22379167,78399.56775001,77414.79604167,74878.67254166,78654.64745834,79171.11508333,75463.45858333,78334.76054166,51602.0703125,67072.66412499,muito_alto
986,52624.08203125,585460.041,52624.08203125,79119.4005,80093.117625,75979.17845834,76328.22379167,78399.56775001,77414.79604167,80578.67524999,77238.59908334,79171.11508333,75463.45858333,51602.0703125,78278.53479167,alto
987,52624.08203125,786203.369,52624.08203125,78511.24145833,82894.66558333,80093.117625,75979.17845834,76328.22379167,78399.56775001,74878.67254166,78654.64745834,77238.59908334,79171.11508333,51602.0703125,66965.39304167,muito_alto
988,52624.08203125,741077.639,52624.08203125,79042.06208333,81298.44608333,82894.66558333,80093.117625,75979.17845834,76328.22379167,77414.79604167,80578.67524999,78654.64745834,77238.59908334,51602.0703125,67945.805,muito_alto
989,52624.08203125,826762.3640000001,52624.08203125,77679.055,79119.4005,81298.44608333,82894.66558333,80093.117625,75979.17845834,78399.56775001,74878.67254166,80578.67524999,78654.64745834,51602.0703125,67808.84912499,muito_alto
990,52624.08203125,813752.216,52624.08203125,78669.13624999,78511.24145833,79119.4005,81298.44608333,82894.66558333,80093.117625,76328.22379167,77414.79604167,74878.67254166,80578.67524999,51602.0703125,68580.72087501,muito_alto
991,52624.08203125,828280.122,52624.08203125,75709.95441666999,79042.06208333,78511.24145833,79119.4005,81298.44608333,82894.66558333,75979.17845834,78399.56775001,77414.79604167,74878.67254166,51602.0703125,69679.08854168,muito_alto
992,52624.08203125,846327.313,52624.08203125,75774.08691668,77679.055,79042.06208333,78511.24145833,79119.4005,81298.44608333,80093.117625,76328.22379167,78399.56775001,77414.79604167,51602.0703125,69187.042375,muito_alto
993,52624.08203125,821687.804,52624.08203125,74645.74845833,78669.13624999,77679.055,79042.06208333,78511.24145833,79119.4005,82894.66558333,75979.17845834,76328.22379167,78399.56775001,51602.0703125,68959.75833333,muito_alto
994,52624.08203125,784431.851,52624.08203125,78382.84579166,75709.95441666999,78669.13624999,77679.055,79042.06208333,78511.24145833,81298.44608333,80093.117625,75979.17845834,76328.22379167,51602.0703125,69034.14562501,muito_alto
995,52624.08203125,837522.91,52624.08203125,76262.59237500001,75774.08691668,75709.95441666999,78669.13624999,77679.055,79042.06208333,79119.4005,82894.66558333,80093.117625,75979.17845834,51602.0703125,71007.19670833,muito_alto
996,52624.08203125,821261.4569999999,52624.08203125,76743.49045833,74645.74845833,75774.08691668,75709.95441666999,78669.13624999,77679.055,78511.24145833,81298.44608333,82894.66558333,80093.117625,51602.0703125,73031.00924999,muito_alto
997,52624.08203125,386315.636,52624.08203125,76588.21595834,78382.84579166,74645.74845833,75774.08691668,75709.95441666999,78669.13624999,79042.06208333,79119.4005,81298.44608333,82894.66558333,51602.0703125,78054.58687500001,medio
998,52624.08203125,817974.487,52624.08203125,77492.64737501,76262.59237500001,78382.84579166,74645.74845833,75774.08691668,75709.95441666999,77679.055,78511.24145833,79119.4005,81298.44608333,51602.0703125,74633.305625,alto
999,52624.08203125,731357.0800000001,52624.08203125,77318.33270833999,76743.49045833,76262.59237500001,78382.84579166,74645.74845833,75774.08691668,78669.13624999,79042.06208333,78511.24145833,79119.4005,51602.0703125,78105.11070833,alto
1000,52624.08203125,772703.314,52624.08203125,75829.05025,76588.21595834,76743.49045833,76262.59237500001,78382.84579166,74645.74845833,75709.95441666999,77679.055,79042.06208333,78511.24145833,51602.0703125,76440.60033332,alto
1001,52624.08203125,821104.183,52624.08203125,75060.61241667,77492.64737501,76588.21595834,76743.49045833,76262.59237500001,78382.84579166,75774.08691668,78669.13624999,77679.055,79042.06208333,51602.0703125,77826.90783333,medio
1002,52624.08203125,816033.47,52624.08203125,76008.76391667999,77318.33270833999,77492.64737501,76588.21595834,76743.49045833,76262.59237500001,74645.74845833,75709.95441666999,78669.13624999,77679.055,51602.0703125,77733.44029167,medio
1003,52624.08203125,738462.779,52624.08203125,77414.39458332,75829.05025,77318.33270833999,77492.64737501,76588.21595834,76743.49045833,78382.84579166,75774.08691668,75709.95441666999,78669.13624999,51602.0703125,72932.96708333,baixo
1004,51691.2265625,525478.794,52624.08203125,77384.68679166,75060.61241667,75829.05025,77318.33270833999,77492.64737501,76588.21595834,76262.59237500001,74645.74845833,75774.08691668,75709.95441666999,51602.0703125,75891.64683334,medio
1005,51691.2265625,700081.428,51691.2265625,77098.33104168,76008.76391667999,75060.61241667,75829.05025,77318.33270833999,77492.64737501,76743.49045833,78382.84579166,74645.74845833,75774.08691668,51602.0703125,78334.76054166,baixo
1006,51691.2265625,662681.933,51691.2265625,79430.44241666,77414.39458332,76008.76391667999,75060.61241667,75829.05025,77318.33270833999,76588.21595834,76262.59237500001,78382.84579166,74645.74845833,51602.0703125,75463.45858333,baixo
1007,51691.2265625,561614.409,51691.2265625,77619.729375,77384.68679166,77414.39458332,76008.76391667999,75060.61241667,75829.05025,77492.64737501,76743.49045833,76262.59237500001,78382.84579166,51602.0703125,79171.11508333,baixo
1008,52624.08203125,428109.792,51691.2265625,78465.221625,77098.33104168,77384.68679166,77414.39458332,76008.76391667999,75060.61241667,77318.33270833999,76588.21595834,76743.49045833,76262.59237500001,51602.0703125,77238.59908334,alto
1009,51691.2265625,389472.739,52624.08203125,79255.33575,79430.44241666,77098.33104168,77384.68679166,77414.39458332,76008.76391667999,75829.05025,77492.64737501,76588.21595834,76743.49045833,51602.0703125,78654.64745834,baixo
1010,51691.2265625,322306.879,51691.2265625,80333.246625,77619.729375,79430.44241666,77098.33104168,77384.68679166,77414.39458332,75060.61241667,77318.33270833999,77492.64737501,76588.21595834,51602.0703125,80578.67524999,baixo
1011,52624.08203125,172597.16999999998,51691.2265625,81150.0845,78465.221625,77619.729375,79430.44241666,77098.33104168,77384.68679166,76008.76391667999,75829.05025,77318.33270833999,77492.64737501,51602.0703125,74878.67254166,alto
1012,52624.08203125,400088.088,52624.08203125,82630.38579167,79255.33575,78465.221625,77619.729375,79430.44241666,77098.33104168,77414.39458332,75060.61241667,75829.05025,77318.33270833999,51602.0703125,77414.79604167,alto
1013,52624.08203125,371672.169,52624.08203125,84045.90116666,80333.246625,79255.33575,78465.221625,77619.729375,79430.44241666,77384.68679166,76008.76391667999,75060.61241667,75829.05025,51602.0703125,78399.56775001,alto
1014,52624.08203125,191925.557,52624.08203125,85201.16475,81150.0845,80333.246625,79255.33575,78465.221625,77619.729375,77098.33104168,77414.39458332,76008.76391667999,75060.61241667,51602.0703125,76328.22379167,baixo
1015,52624.08203125,96561.51,52624.08203125,85967.14611107,82630.38579167,81150.0845,80333.246625,79255.33575,78465.221625,79430.44241666,77384.68679166,77414.39458332,76008.76391667999,51602.0703125,75979.17845834,baixo
1016,51691.2265625,323934.817,52624.08203125,78137.08625001,84045.90116666,82630.38579167,81150.0845,80333.246625,79255.33575,77619.729375,77098.33104168,77384.68679166,77414.39458332,52624.08203125,80093.117625,baixo
1017,51691.2265625,92388.298,51691.2265625,86597.88977958,85201.16475,84045.90116666,82630.38579167,81150.0845,80333.246625,78465.221625,79430.44241666,77098.33104168,77384.68679166,52624.08203125,82894.66558333,baixo
1018,51691.2265625,102248.049,51691.2265625,84864.71509173,85967.14611107,85201.16475,84045.90116666,82630.38579167,81150.0845,79255.33575,77619.729375,79430.44241666,77098.33104168,52624.08203125,81298.44608333,baixo
1019,51691.2265625,96730.533,51691.2265625,85985.58182223,78137.08625001,85967.14611107,85201.16475,84045.90116666,82630.38579167,80333.246625,78465.221625,77619.729375,79430.44241666,52624.08203125,79119.4005,baixo
1020,51691.2265625,113244.395,51691.2265625,83898.54380884,86597.88977958,78137.08625001,85967.14611107,85201.16475,84045.90116666,81150.0845,79255.33575,78465.221625,77619.729375,52624.08203125,78511.24145833,baixo
1021,51691.2265625,93612.684,51691.2265625,83104.98670834,84864.71509173,86597.88977958,78137.08625001,85967.14611107,85201.16475,82630.38579167,80333.246625,79255.33575,78465.221625,52624.08203125,79042.06208333,baixo
1022,51691.2265625,95770.632,51691.2265625,82805.40095833,85985.58182223,84864.71509173,86597.88977958,78137.08625001,85967.14611107,84045.90116666,81150.0845,80333.246625,79255.33575,52624.08203125,77679.055,baixo
1023,51691.2265625,103967.81,51691.2265625,80452.46820834,83898.54380884,85985.58182223,84864.71509173,86597.88977958,78137.08625001,85201.16475,82630.38579167,81150.0845,80333.246625,52624.08203125,78669.13624999,baixo
1024,51691.2265625,97478.677,51691.2265625,86376.80995833,83104.98670834,83898.54380884,85985.58182223,84864.71509173,86597.88977958,85967.14611107,84045.90116666,82630.38579167,81150.0845,52624.08203125,75709.95441666999,baixo
1025,51691.2265625,80973.39,51691.2265625,85175.15149999,82805.40095833,83104.98670834,83898.54380884,85985.58182223,84864.71509173,78137.08625001,85201.16475,84045.90116666,82630.38579167,52624.08203125,75774.08691668,baixo
1026,51691.2265625,95174.691,51691.2265625,82443.23658333,80452.46820834,82805.40095833,83104.98670834,83898.54380884,85985.58182223,86597.88977958,85967.14611107,85201.16475,84045.90116666,52624.08203125,74645.74845833,baixo
1027,51691.2265625,326450.636,51691.2265625,80166.34520834,86376.80995833,80452.46820834,82805.40095833,83104.98670834,83898.54380884,84864.71509173,78137.08625001,85967.14611107,85201.16475,52624.08203125,78382.84579166,baixo
1028,51691.2265625,107684.568,51691.2265625,82317.61995833,85175.15149999,86376.80995833,80452.46820834,82805.40095833,83104.98670834,85985.58182223,86597.88977958,78137.08625001,85967.14611107,52624.08203125,76262.59237500001,baixo
1029,51691.2265625,101829.601,51691.2265625,80860.84999999,82443.23658333,85175.15149999,86376.80995833,80452.46820834,82805.40095833,83898.54380884,84864.71509173,86597.88977958,78137.08625001,52624.08203125,76743.49045833,baixo
1030,51691.2265625,102726.931,51691.2265625,30526.97533334,80166.34520834,82443.23658333,85175.15149999,86376.80995833,80452.46820834,83104.98670834,85985.58182223,84864.71509173,86597.88977958,52624.08203125,76588.21595834,baixo
1031,51691.2265625,98602.161,51691.2265625,78985.83833333,82317.61995833,80166.34520834,82443.23658333,85175.15149999,86376.80995833,82805.40095833,83898.54380884,85985.58182223,84864.71509173,52624.08203125,77492.64737501,baixo
1032,51691.2265625,102712.503,51691.2265625,77457.00591666,80860.84999999,82317.61995833,80166.34520834,82443.23658333,85175.15149999,80452.46820834,83104.98670834,83898.54380884,85985.58182223,52624.08203125,77318.33270833999,baixo
1033,51691.2265625,103962.913,51691.2265625,77499.840375,30526.97533334,80860.84999999,82317.61995833,80166.34520834,82443.23658333,86376.80995833,82805.40095833,83104.98670834,83898.54380884,52624.08203125,75829.05025,baixo
1034,51691.2265625,81245.713,51691.2265625,77801.09958333,78985.83833333,30526.97533334,80860.84999999,82317.61995833,80166.34520834,85175.15149999,80452.46820834,82805.40095833,83104.98670834,52624.08203125,75060.61241667,baixo
1035,51691.2265625,104793.273,51691.2265625,78721.38745832999,77457.00591666,78985.83833333,30526.97533334,80860.84999999,82317.61995833,82443.23658333,86376.80995833,80452.46820834,82805.40095833,52624.08203125,76008.76391667999,baixo
1036,51691.2265625,107904.015,51691.2265625,82915.31454168,77499.840375,77457.00591666,78985.83833333,30526.97533334,80860.84999999,80166.34520834,85175.15149999,86376.80995833,80452.46820834,52624.08203125,77414.39458332,baixo
1037,51691.2265625,108055.481,51691.2265625,81856.60549999,77801.09958333,77499.840375,77457.00591666,78985.83833333,30526.97533334,82317.61995833,82443.23658333,85175.15149999,86376.80995833,52624.08203125,77384.68679166,baixo
1038,51691.2265625,283648.54799999995,51691.2265625,78942.03720834,78721.38745832999,77801.09958333,77499.840375,77457.00591666,78985.83833333,80860.84999999,80166.34520834,82443.23658333,85175.15149999,52624.08203125,77098.33104168,baixo
1039,51691.2265625,107619.722,51691.2265625,78852.69641666999,82915.31454168,78721.38745832999,77801.09958333,77499.840375,77457.00591666,30526.97533334,82317.61995833,80166.34520834,82443.23658333,52624.08203125,79430.44241666,medio
1040,51691.2265625,106925.823,51691.2265625,80117.13045833001,81856.60549999,82915.31454168,78721.38745832999,77801.09958333,77499.840375,78985.83833333,80860.84999999,82317.61995833,80166.34520834,52624.08203125,77619.729375,medio
1041,51691.2265625,105253.592,51691.2265625,80401.39233333,78942.03720834,81856.60549999,82915.31454168,78721.38745832999,77801.09958333,77457.00591666,30526.97533334,80860.84999999,82317.61995833,52624.08203125,78465.221625,baixo
1042,51691.2265625,107019.148,51691.2265625,78116.21658334,78852.69641666999,78942.03720834,81856.60549999,82915.31454168,78721.38745832999,77499.840375,78985.83833333,30526.97533334,80860.84999999,52624.08203125,79255.33575,baixo
1043,51691.2265625,108940.104,51691.2265625,78060.20149999,80117.13045833001,78852.69641666999,78942.03720834,81856.60549999,82915.31454168,77801.09958333,77457.00591666,78985.83833333,30526.97533334,52624.08203125,80333.246625,baixo
1044,51691.2265625,102959.359,51691.2265625,77527.26045833,80401.39233333,80117.13045833001,78852.69641666999,78942.03720834,81856.60549999,78721.38745832999,77499.840375,77457.00591666,78985.83833333,52624.08203125,81150.0845,baixo
1045,51691.2265625,104008.338,51691.2265625,78558.64320834,78116.21658334,80401.39233333,80117.13045833001,78852.69641666999,78942.03720834,82915.31454168,77801.09958333,77499.840375,77457.00591666,52624.08203125,82630.38579167,baixo
1046,51691.2265625,114172.267,51691.2265625,78474.36983333,78060.20149999,78116.21658334,80401.39233333,80117.13045833001,78852.69641666999,81856.60549999,78721.38745832999,77801.09958333,77499.840375,52624.08203125,84045.90116666,baixo
1047,51691.2265625,102852.705,51691.2265625,79974.88004167,77527.26045833,78060.20149999,78116.21658334,80401.39233333,80117.13045833001,78942.03720834,82915.31454168,78721.38745832999,77801.09958333,52624.08203125,85201.16475,baixo
1048,51691.2265625,106883.26,51691.2265625,75435.9291875,78558.64320834,77527.26045833,78060.20149999,78116.21658334,80401.39233333,78852.69641666999,81856.60549999,82915.31454168,78721.38745832999,52624.08203125,85967.14611107,baixo
1049,51691.2265625,211264.033,51691.2265625,76170.00666667,78474.36983333,78558.64320834,77527.26045833,78060.20149999,78116.21658334,80117.13045833001,78942.03720834,81856.60549999,82915.31454168,52624.08203125,78137.08625001,baixo
