,val_cargaenergiamwmed_16,val_cargaenergiamwmed_17,val_cargaenergiamwmed_18,val_cargaenergiamwmed_19,val_cargaenergiamwmed_20,val_cargaenergiamwmed_21,val_cargaenergiamwmed_23,val_cargaenergiamwmed_24,val_cargaenergiamwmed_29,val_cargaenergiamwmed_30,val_cargaenergiamwmed_48,val_cargaenergiamwmed_49,val_cargaenergiamwmed_50,val_cargaenergiamwmed_51,val_cargaenergiamwmed_52,Class
966,11104.777184524286,11118.129690475716,10920.085761902856,11157.872958332857,10661.900803571429,11150.655267857144,10143.885244047142,9862.020803572856,9686.978446427142,9706.54357142857,9823.764958334285,9698.875410715716,9680.634029762858,10732.687148808573,10951.929791667144,baixo
967,10418.995297618572,11104.777184524286,11118.129690475716,10920.085761902856,11157.872958332857,10661.900803571429,10433.001321427144,10143.885244047142,9797.245839287143,9686.978446427142,9697.510232142857,9823.764958334285,9698.875410715716,9680.634029762858,10732.687148808573,baixo
968,10841.663833334283,10418.995297618572,11104.777184524286,11118.129690475716,10920.085761902856,11157.872958332857,11150.655267857144,10433.001321427144,9954.155505954286,9797.245839287143,9225.391291665714,9697.510232142857,9823.764958334285,9698.875410715716,9680.634029762858,baixo
969,11190.68007738,10841.663833334283,10418.995297618572,11104.777184524286,11118.129690475716,10920.085761902856,10661.900803571429,11150.655267857144,9883.863196428572,9954.155505954286,9257.384255951429,9225.391291665714,9697.510232142857,9823.764958334285,9698.875410715716,medio
970,10780.494083332856,11190.68007738,10841.663833334283,10418.995297618572,11104.777184524286,11118.129690475716,11157.872958332857,10661.900803571429,9851.39404761857,9883.863196428572,9618.848190477143,9257.384255951429,9225.391291665714,9697.510232142857,9823.764958334285,medio
971,11310.159297618571,10780.494083332856,11190.68007738,10841.663833334283,10418.995297618572,11104.777184524286,10920.085761902856,11157.872958332857,9862.020803572856,9851.39404761857,10920.105672618572,9618.848190477143,9257.384255951429,9225.391291665714,9697.510232142857,medio
972,11034.085583334285,11310.159297618571,10780.494083332856,11190.68007738,10841.663833334283,10418.995297618572,11118.129690475716,10920.085761902856,10143.885244047142,9862.020803572856,9482.259910712855,10920.105672618572,9618.848190477143,9257.384255951429,9225.391291665714,alto
973,11236.378208334285,11034.085583334285,11310.159297618571,10780.494083332856,11190.68007738,10841.663833334283,11104.777184524286,11118.129690475716,10433.001321427144,10143.885244047142,9465.847511902855,9482.259910712855,10920.105672618572,9618.848190477143,9257.384255951429,alto
974,11511.239321427143,11236.378208334285,11034.085583334285,11310.159297618571,10780.494083332856,11190.68007738,10418.995297618572,11104.777184524286,11150.655267857144,10433.001321427144,9490.991839284285,9465.847511902855,9482.259910712855,10920.105672618572,9618.848190477143,alto
975,10696.953220237145,11511.239321427143,11236.378208334285,11034.085583334285,11310.159297618571,10780.494083332856,10841.663833334283,10418.995297618572,10661.900803571429,11150.655267857144,9483.423761905711,9490.991839284285,9465.847511902855,9482.259910712855,10920.105672618572,alto
976,11059.256577381428,10696.953220237145,11511.239321427143,11236.378208334285,11034.085583334285,11310.159297618571,11190.68007738,10841.663833334283,11157.872958332857,10661.900803571429,9442.817202381428,9483.423761905711,9490.991839284285,9465.847511902855,9482.259910712855,alto
977,11199.938250001427,11059.256577381428,10696.953220237145,11511.239321427143,11236.378208334285,11034.085583334285,10780.494083332856,11190.68007738,10920.085761902856,11157.872958332857,9377.122238094287,9442.817202381428,9483.423761905711,9490.991839284285,9465.847511902855,alto
978,10904.031970238571,11199.938250001427,11059.256577381428,10696.953220237145,11511.239321427143,11236.378208334285,11310.159297618571,10780.494083332856,11118.129690475716,10920.085761902856,9394.692541665714,9377.122238094287,9442.817202381428,9483.423761905711,9490.991839284285,alto
979,10854.168351191429,10904.031970238571,11199.938250001427,11059.256577381428,10696.953220237145,11511.239321427143,11034.085583334285,11310.159297618571,11104.777184524286,11118.129690475716,9585.40442262,9394.692541665714,9377.122238094287,9442.817202381428,9483.423761905711,alto
980,11441.873946428572,10854.168351191429,10904.031970238571,11199.938250001427,11059.256577381428,10696.953220237145,11236.378208334285,11034.085583334285,10418.995297618572,11104.777184524286,9541.215749998571,9585.40442262,9394.692541665714,9377.122238094287,9442.817202381428,muito_alto
981,11842.095083332855,11441.873946428572,10854.168351191429,10904.031970238571,11199.938250001427,11059.256577381428,11511.239321427143,11236.378208334285,10841.663833334283,10418.995297618572,9581.809160712855,9541.215749998571,9585.40442262,9394.692541665714,9377.122238094287,muito_alto
982,11614.06372619,11842.095083332855,11441.873946428572,10854.168351191429,10904.031970238571,11199.938250001427,10696.953220237145,11511.239321427143,11190.68007738,10841.663833334283,11182.647827381428,9581.809160712855,9541.215749998571,9585.40442262,9394.692541665714,muito_alto
983,11302.7715,11614.06372619,11842.095083332855,11441.873946428572,10854.168351191429,10904.031970238571,11059.256577381428,10696.953220237145,10780.494083332856,11190.68007738,9566.484720238572,11182.647827381428,9581.809160712855,9541.215749998571,9585.40442262,muito_alto
984,11215.891636904284,11302.7715,11614.06372619,11842.095083332855,11441.873946428572,10854.168351191429,11199.938250001427,11059.256577381428,11310.159297618571,10780.494083332856,9706.54357142857,9566.484720238572,11182.647827381428,9581.809160712855,9541.215749998571,muito_alto
985,11291.72315476143,11215.891636904284,11302.7715,11614.06372619,11842.095083332855,11441.873946428572,10904.031970238571,11199.938250001427,11034.085583334285,11310.159297618571,9686.978446427142,9706.54357142857,9566.484720238572,11182.647827381428,9581.809160712855,alto
986,11097.007857142857,11291.72315476143,11215.891636904284,11302.7715,11614.06372619,11842.095083332855,10854.168351191429,10904.031970238571,11236.378208334285,11034.085583334285,9797.245839287143,9686.978446427142,9706.54357142857,9566.484720238572,11182.647827381428,muito_alto
987,11238.448035712858,11097.007857142857,11291.72315476143,11215.891636904284,11302.7715,11614.06372619,11441.873946428572,10854.168351191429,11511.239321427143,11236.378208334285,9954.155505954286,9797.245839287143,9686.978446427142,9706.54357142857,9566.484720238572,muito_alto
988,10815.70777381,11238.448035712858,11097.007857142857,11291.72315476143,11215.891636904284,11302.7715,11842.095083332855,11441.873946428572,10696.953220237145,11511.239321427143,9883.863196428572,9954.155505954286,9797.245839287143,9686.978446427142,9706.54357142857,muito_alto
989,10824.869559525714,10815.70777381,11238.448035712858,11097.007857142857,11291.72315476143,11215.891636904284,11614.06372619,11842.095083332855,11059.256577381428,10696.953220237145,9851.39404761857,9883.863196428572,9954.155505954286,9797.245839287143,9686.978446427142,muito_alto
990,10663.67835119,10824.869559525714,10815.70777381,11238.448035712858,11097.007857142857,11291.72315476143,11302.7715,11614.06372619,11199.938250001427,11059.256577381428,9862.020803572856,9851.39404761857,9883.863196428572,9954.155505954286,9797.245839287143,muito_alto
991,11197.549398808573,10663.67835119,10824.869559525714,10815.70777381,11238.448035712858,11097.007857142857,11215.891636904284,11302.7715,10904.031970238571,11199.938250001427,10143.885244047142,9862.020803572856,9851.39404761857,9883.863196428572,9954.155505954286,muito_alto
992,10894.656053571429,11197.549398808573,10663.67835119,10824.869559525714,10815.70777381,11238.448035712858,11291.72315476143,11215.891636904284,10854.168351191429,10904.031970238571,10433.001321427144,10143.885244047142,9862.020803572856,9851.39404761857,9883.863196428572,muito_alto
993,10963.355779761428,10894.656053571429,11197.549398808573,10663.67835119,10824.869559525714,10815.70777381,11097.007857142857,11291.72315476143,11441.873946428572,10854.168351191429,11150.655267857144,10433.001321427144,10143.885244047142,9862.020803572856,9851.39404761857,muito_alto
994,10941.173708334289,10963.355779761428,10894.656053571429,11197.549398808573,10663.67835119,10824.869559525714,11238.448035712858,11097.007857142857,11842.095083332855,11441.873946428572,10661.900803571429,11150.655267857144,10433.001321427144,10143.885244047142,9862.020803572856,muito_alto
995,11070.37819643,10941.173708334289,10963.355779761428,10894.656053571429,11197.549398808573,10663.67835119,10815.70777381,11238.448035712858,11614.06372619,11842.095083332855,11157.872958332857,10661.900803571429,11150.655267857144,10433.001321427144,10143.885244047142,muito_alto
996,11045.476101191429,11070.37819643,10941.173708334289,10963.355779761428,10894.656053571429,11197.549398808573,10824.869559525714,10815.70777381,11302.7715,11614.06372619,10920.085761902856,11157.872958332857,10661.900803571429,11150.655267857144,10433.001321427144,medio
997,10832.721464285714,11045.476101191429,11070.37819643,10941.173708334289,10963.355779761428,10894.656053571429,10663.67835119,10824.869559525714,11215.891636904284,11302.7715,11118.129690475716,10920.085761902856,11157.872958332857,10661.900803571429,11150.655267857144,alto
998,10722.944630952858,10832.721464285714,11045.476101191429,11070.37819643,10941.173708334289,10963.355779761428,11197.549398808573,10663.67835119,11291.72315476143,11215.891636904284,11104.777184524286,11118.129690475716,10920.085761902856,11157.872958332857,10661.900803571429,alto
999,10858.394845239998,10722.944630952858,10832.721464285714,11045.476101191429,11070.37819643,10941.173708334289,10894.656053571429,11197.549398808573,11097.007857142857,11291.72315476143,10418.995297618572,11104.777184524286,11118.129690475716,10920.085761902856,11157.872958332857,alto
1000,11059.199226188572,10858.394845239998,10722.944630952858,10832.721464285714,11045.476101191429,11070.37819643,10963.355779761428,10894.656053571429,11238.448035712858,11097.007857142857,10841.663833334283,10418.995297618572,11104.777184524286,11118.129690475716,10920.085761902856,medio
1001,11054.955255951429,11059.199226188572,10858.394845239998,10722.944630952858,10832.721464285714,11045.476101191429,10941.173708334289,10963.355779761428,10815.70777381,11238.448035712858,11190.68007738,10841.663833334283,10418.995297618572,11104.777184524286,11118.129690475716,medio
1002,11014.04729166857,11054.955255951429,11059.199226188572,10858.394845239998,10722.944630952858,10832.721464285714,11070.37819643,10941.173708334289,10824.869559525714,10815.70777381,10780.494083332856,11190.68007738,10841.663833334283,10418.995297618572,11104.777184524286,baixo
1003,11347.206059522856,11014.04729166857,11054.955255951429,11059.199226188572,10858.394845239998,10722.944630952858,11045.476101191429,11070.37819643,10663.67835119,10824.869559525714,11310.159297618571,10780.494083332856,11190.68007738,10841.663833334283,10418.995297618572,medio
1004,11088.532767857145,11347.206059522856,11014.04729166857,11054.955255951429,11059.199226188572,10858.394845239998,10832.721464285714,11045.476101191429,11197.549398808573,10663.67835119,11034.085583334285,11310.159297618571,10780.494083332856,11190.68007738,10841.663833334283,baixo
1005,11209.317375,11088.532767857145,11347.206059522856,11014.04729166857,11054.955255951429,11059.199226188572,10722.944630952858,10832.721464285714,10894.656053571429,11197.549398808573,11236.378208334285,11034.085583334285,11310.159297618571,10780.494083332856,11190.68007738,baixo
1006,11322.19082142857,11209.317375,11088.532767857145,11347.206059522856,11014.04729166857,11054.955255951429,10858.394845239998,10722.944630952858,10963.355779761428,10894.656053571429,11511.239321427143,11236.378208334285,11034.085583334285,11310.159297618571,10780.494083332856,baixo
1007,11476.178089285717,11322.19082142857,11209.317375,11088.532767857145,11347.206059522856,11014.04729166857,11059.199226188572,10858.394845239998,10941.173708334289,10963.355779761428,10696.953220237145,11511.239321427143,11236.378208334285,11034.085583334285,11310.159297618571,alto
1008,11592.869214285714,11476.178089285717,11322.19082142857,11209.317375,11088.532767857145,11347.206059522856,11054.955255951429,11059.199226188572,11070.37819643,10941.173708334289,11059.256577381428,10696.953220237145,11511.239321427143,11236.378208334285,11034.085583334285,baixo
1009,11804.34082738143,11592.869214285714,11476.178089285717,11322.19082142857,11209.317375,11088.532767857145,11014.04729166857,11054.955255951429,11045.476101191429,11070.37819643,11199.938250001427,11059.256577381428,10696.953220237145,11511.239321427143,11236.378208334285,baixo
1010,12006.557309522856,11804.34082738143,11592.869214285714,11476.178089285717,11322.19082142857,11209.317375,11347.206059522856,11014.04729166857,10832.721464285714,11045.476101191429,10904.031970238571,11199.938250001427,11059.256577381428,10696.953220237145,11511.239321427143,alto
1011,12171.594964285714,12006.557309522856,11804.34082738143,11592.869214285714,11476.178089285717,11322.19082142857,11088.532767857145,11347.206059522856,10722.944630952858,10832.721464285714,10854.168351191429,10904.031970238571,11199.938250001427,11059.256577381428,10696.953220237145,alto
1012,12281.02087301,12171.594964285714,12006.557309522856,11804.34082738143,11592.869214285714,11476.178089285717,11209.317375,11088.532767857145,10858.394845239998,10722.944630952858,11441.873946428572,10854.168351191429,10904.031970238571,11199.938250001427,11059.256577381428,alto
1013,11162.440892858573,12281.02087301,12171.594964285714,12006.557309522856,11804.34082738143,11592.869214285714,11322.19082142857,11209.317375,11059.199226188572,10858.394845239998,11842.095083332855,11441.873946428572,10854.168351191429,10904.031970238571,11199.938250001427,baixo
1014,12371.12711136857,11162.440892858573,12281.02087301,12171.594964285714,12006.557309522856,11804.34082738143,11476.178089285717,11322.19082142857,11054.955255951429,11059.199226188572,11614.06372619,11842.095083332855,11441.873946428572,10854.168351191429,10904.031970238571,baixo
1015,12123.53072739,12371.12711136857,11162.440892858573,12281.02087301,12171.594964285714,12006.557309522856,11592.869214285714,11476.178089285717,11014.04729166857,11054.955255951429,11302.7715,11614.06372619,11842.095083332855,11441.873946428572,10854.168351191429,baixo
1016,12283.654546032858,12123.53072739,12371.12711136857,11162.440892858573,12281.02087301,12171.594964285714,11804.34082738143,11592.869214285714,11347.206059522856,11014.04729166857,11215.891636904284,11302.7715,11614.06372619,11842.095083332855,11441.873946428572,baixo
1017,11985.506258405714,12283.654546032858,12123.53072739,12371.12711136857,11162.440892858573,12281.02087301,12006.557309522856,11804.34082738143,11088.532767857145,11347.206059522856,11291.72315476143,11215.891636904284,11302.7715,11614.06372619,11842.095083332855,baixo
1018,11872.140958334288,11985.506258405714,12283.654546032858,12123.53072739,12371.12711136857,11162.440892858573,12171.594964285714,12006.557309522856,11209.317375,11088.532767857145,11097.007857142857,11291.72315476143,11215.891636904284,11302.7715,11614.06372619,baixo
1019,11829.342994047143,11872.140958334288,11985.506258405714,12283.654546032858,12123.53072739,12371.12711136857,12281.02087301,12171.594964285714,11322.19082142857,11209.317375,11238.448035712858,11097.007857142857,11291.72315476143,11215.891636904284,11302.7715,baixo
1020,11493.20974404857,11829.342994047143,11872.140958334288,11985.506258405714,12283.654546032858,12123.53072739,11162.440892858573,12281.02087301,11476.178089285717,11322.19082142857,10815.70777381,11238.448035712858,11097.007857142857,11291.72315476143,11215.891636904284,baixo
1021,12339.544279761429,11493.20974404857,11829.342994047143,11872.140958334288,11985.506258405714,12283.654546032858,12371.12711136857,11162.440892858573,11592.869214285714,11476.178089285717,10824.869559525714,10815.70777381,11238.448035712858,11097.007857142857,11291.72315476143,baixo
1022,12167.878785712855,12339.544279761429,11493.20974404857,11829.342994047143,11872.140958334288,11985.506258405714,12123.53072739,12371.12711136857,11804.34082738143,11592.869214285714,10663.67835119,10824.869559525714,10815.70777381,11238.448035712858,11097.007857142857,baixo
1023,11777.60522619,12167.878785712855,12339.544279761429,11493.20974404857,11829.342994047143,11872.140958334288,12283.654546032858,12123.53072739,12006.557309522856,11804.34082738143,11197.549398808573,10663.67835119,10824.869559525714,10815.70777381,11238.448035712858,baixo
1024,11452.33502976286,11777.60522619,12167.878785712855,12339.544279761429,11493.20974404857,11829.342994047143,11985.506258405714,12283.654546032858,12171.594964285714,12006.557309522856,10894.656053571429,11197.549398808573,10663.67835119,10824.869559525714,10815.70777381,baixo
1025,11759.659994047144,11452.33502976286,11777.60522619,12167.878785712855,12339.544279761429,11493.20974404857,11872.140958334288,11985.506258405714,12281.02087301,12171.594964285714,10963.355779761428,10894.656053571429,11197.549398808573,10663.67835119,10824.869559525714,baixo
1026,11551.549999998571,11759.659994047144,11452.33502976286,11777.60522619,12167.878785712855,12339.544279761429,11829.342994047143,11872.140958334288,11162.440892858573,12281.02087301,10941.173708334289,10963.355779761428,10894.656053571429,11197.549398808573,10663.67835119,baixo
1027,10175.658444446666,11551.549999998571,11759.659994047144,11452.33502976286,11777.60522619,12167.878785712855,11493.20974404857,11829.342994047143,12371.12711136857,11162.440892858573,11070.37819643,10941.173708334289,10963.355779761428,10894.656053571429,11197.549398808573,baixo
1028,11283.691190475714,10175.658444446666,11551.549999998571,11759.659994047144,11452.33502976286,11777.60522619,12339.544279761429,11493.20974404857,12123.53072739,12371.12711136857,11045.476101191429,11070.37819643,10941.173708334289,10963.355779761428,10894.656053571429,baixo
1029,11065.286559522856,11283.691190475714,10175.658444446666,11551.549999998571,11759.659994047144,11452.33502976286,12167.878785712855,12339.544279761429,12283.654546032858,12123.53072739,10832.721464285714,11045.476101191429,11070.37819643,10941.173708334289,10963.355779761428,baixo
1030,11071.405767857144,11065.286559522856,11283.691190475714,10175.658444446666,11551.549999998571,11759.659994047144,11777.60522619,12167.878785712855,11985.506258405714,12283.654546032858,10722.944630952858,10832.721464285714,11045.476101191429,11070.37819643,10941.173708334289,baixo
1031,11114.44279761857,11071.405767857144,11065.286559522856,11283.691190475714,10175.658444446666,11551.549999998571,11452.33502976286,11777.60522619,11872.140958334288,11985.506258405714,10858.394845239998,10722.944630952858,10832.721464285714,11045.476101191429,11070.37819643,baixo
1032,11245.91249404714,11114.44279761857,11071.405767857144,11065.286559522856,11283.691190475714,10175.658444446666,11759.659994047144,11452.33502976286,11829.342994047143,11872.140958334288,11059.199226188572,10858.394845239998,10722.944630952858,10832.721464285714,11045.476101191429,baixo
1033,11845.044934525711,11245.91249404714,11114.44279761857,11071.405767857144,11065.286559522856,11283.691190475714,11551.549999998571,11759.659994047144,11493.20974404857,11829.342994047143,11054.955255951429,11059.199226188572,10858.394845239998,10722.944630952858,10832.721464285714,baixo
1034,11693.800785712856,11845.044934525711,11245.91249404714,11114.44279761857,11071.405767857144,11065.286559522856,10175.658444446666,11551.549999998571,12339.544279761429,11493.20974404857,11014.04729166857,11054.955255951429,11059.199226188572,10858.394845239998,10722.944630952858,baixo
1035,11277.433886905714,11693.800785712856,11845.044934525711,11245.91249404714,11114.44279761857,11071.405767857144,11283.691190475714,10175.658444446666,12167.878785712855,12339.544279761429,11347.206059522856,11014.04729166857,11054.955255951429,11059.199226188572,10858.394845239998,baixo
1036,11264.67091666714,11277.433886905714,11693.800785712856,11845.044934525711,11245.91249404714,11114.44279761857,11065.286559522856,11283.691190475714,11777.60522619,12167.878785712855,11088.532767857145,11347.206059522856,11014.04729166857,11054.955255951429,11059.199226188572,baixo
1037,11445.30435119,11264.67091666714,11277.433886905714,11693.800785712856,11845.044934525711,11245.91249404714,11071.405767857144,11065.286559522856,11452.33502976286,11777.60522619,11209.317375,11088.532767857145,11347.206059522856,11014.04729166857,11054.955255951429,baixo
1038,11485.913190475714,11445.30435119,11264.67091666714,11277.433886905714,11693.800785712856,11845.044934525711,11114.44279761857,11071.405767857144,11759.659994047144,11452.33502976286,11322.19082142857,11209.317375,11088.532767857145,11347.206059522856,11014.04729166857,medio
1039,11159.459511905716,11485.913190475714,11445.30435119,11264.67091666714,11277.433886905714,11693.800785712856,11245.91249404714,11114.44279761857,11551.549999998571,11759.659994047144,11476.178089285717,11322.19082142857,11209.317375,11088.532767857145,11347.206059522856,medio
1040,11151.457357141428,11159.459511905716,11485.913190475714,11445.30435119,11264.67091666714,11277.433886905714,11845.044934525711,11245.91249404714,10175.658444446666,11551.549999998571,11592.869214285714,11476.178089285717,11322.19082142857,11209.317375,11088.532767857145,baixo
1041,11075.32292261857,11151.457357141428,11159.459511905716,11485.913190475714,11445.30435119,11264.67091666714,11693.800785712856,11845.044934525711,11283.691190475714,10175.658444446666,11804.34082738143,11592.869214285714,11476.178089285717,11322.19082142857,11209.317375,baixo
1042,11222.663315477144,11075.32292261857,11151.457357141428,11159.459511905716,11485.913190475714,11445.30435119,11277.433886905714,11693.800785712856,11065.286559522856,11283.691190475714,12006.557309522856,11804.34082738143,11592.869214285714,11476.178089285717,11322.19082142857,baixo
1043,11210.624261904286,11222.663315477144,11075.32292261857,11151.457357141428,11159.459511905716,11485.913190475714,11264.67091666714,11277.433886905714,11071.405767857144,11065.286559522856,12171.594964285714,12006.557309522856,11804.34082738143,11592.869214285714,11476.178089285717,baixo
1044,11424.982863095714,11210.624261904286,11222.663315477144,11075.32292261857,11151.457357141428,11159.459511905716,11445.30435119,11264.67091666714,11114.44279761857,11071.405767857144,12281.02087301,12171.594964285714,12006.557309522856,11804.34082738143,11592.869214285714,baixo
1045,10776.5613125,11424.982863095714,11210.624261904286,11222.663315477144,11075.32292261857,11151.457357141428,11485.913190475714,11445.30435119,11245.91249404714,11114.44279761857,11162.440892858573,12281.02087301,12171.594964285714,12006.557309522856,11804.34082738143,baixo
1046,10881.42952381,10776.5613125,11424.982863095714,11210.624261904286,11222.663315477144,11075.32292261857,11159.459511905716,11485.913190475714,11845.044934525711,11245.91249404714,12371.12711136857,11162.440892858573,12281.02087301,12171.594964285714,12006.557309522856,baixo
1047,10699.588208334286,10881.42952381,10776.5613125,11424.982863095714,11210.624261904286,11222.663315477144,11151.457357141428,11159.459511905716,11693.800785712856,11845.044934525711,12123.53072739,12371.12711136857,11162.440892858573,12281.02087301,12171.594964285714,baixo
1048,10404.452607142855,10699.588208334286,10881.42952381,10776.5613125,11424.982863095714,11210.624261904286,11075.32292261857,11151.457357141428,11277.433886905714,11693.800785712856,12283.654546032858,12123.53072739,12371.12711136857,11162.440892858573,12281.02087301,baixo
1049,9992.584982141429,10404.452607142855,10699.588208334286,10881.42952381,10776.5613125,11424.982863095714,11222.663315477144,11075.32292261857,11264.67091666714,11277.433886905714,11985.506258405714,12283.654546032858,12123.53072739,12371.12711136857,11162.440892858573,baixo
1050,10042.132827381429,9992.584982141429,10404.452607142855,10699.588208334286,10881.42952381,10776.5613125,11210.624261904286,11222.663315477144,11445.30435119,11264.67091666714,11872.140958334288,11985.506258405714,12283.654546032858,12123.53072739,12371.12711136857,baixo
1051,10194.33962499857,10042.132827381429,9992.584982141429,10404.452607142855,10699.588208334286,10881.42952381,11424.982863095714,11210.624261904286,11485.913190475714,11445.30435119,11829.342994047143,11872.140958334288,11985.506258405714,12283.654546032858,12123.53072739,baixo
1052,10636.617934524284,10194.33962499857,10042.132827381429,9992.584982141429,10404.452607142855,10699.588208334286,10776.5613125,11424.982863095714,11159.459511905716,11485.913190475714,11493.20974404857,11829.342994047143,11872.140958334288,11985.506258405714,12283.654546032858,baixo
1053,10592.89399404857,10636.617934524284,10194.33962499857,10042.132827381429,9992.584982141429,10404.452607142855,10881.42952381,10776.5613125,11151.457357141428,11159.459511905716,12339.544279761429,11493.20974404857,11829.342994047143,11872.140958334288,11985.506258405714,baixo
1054,11515.061696428573,10592.89399404857,10636.617934524284,10194.33962499857,10042.132827381429,9992.584982141429,10699.588208334286,10881.42952381,11075.32292261857,11151.457357141428,12167.878785712855,12339.544279761429,11493.20974404857,11829.342994047143,11872.140958334288,baixo
1055,10791.493488095712,11515.061696428573,10592.89399404857,10636.617934524284,10194.33962499857,10042.132827381429,10404.452607142855,10699.588208334286,11222.663315477144,11075.32292261857,11777.60522619,12167.878785712855,12339.544279761429,11493.20974404857,11829.342994047143,baixo
1056,10790.742940475717,10791.493488095712,11515.061696428573,10592.89399404857,10636.617934524284,10194.33962499857,9992.584982141429,10404.452607142855,11210.624261904286,11222.663315477144,11452.33502976286,11777.60522619,12167.878785712855,12339.544279761429,11493.20974404857,baixo
1057,10936.993886904283,10790.742940475717,10791.493488095712,11515.061696428573,10592.89399404857,10636.617934524284,10042.132827381429,9992.584982141429,11424.982863095714,11210.624261904286,11759.659994047144,11452.33502976286,11777.60522619,12167.878785712855,12339.544279761429,baixo
1058,10697.31089881,10936.993886904283,10790.742940475717,10791.493488095712,11515.061696428573,10592.89399404857,10194.33962499857,10042.132827381429,10776.5613125,11424.982863095714,11551.549999998571,11759.659994047144,11452.33502976286,11777.60522619,12167.878785712855,baixo
1059,10722.801857141429,10697.31089881,10936.993886904283,10790.742940475717,10791.493488095712,11515.061696428573,10636.617934524284,10194.33962499857,10881.42952381,10776.5613125,10175.658444446666,11551.549999998571,11759.659994047144,11452.33502976286,11777.60522619,baixo
1060,10568.992630952856,10722.801857141429,10697.31089881,10936.993886904283,10790.742940475717,10791.493488095712,10592.89399404857,10636.617934524284,10699.588208334286,10881.42952381,11283.691190475714,10175.658444446666,11551.549999998571,11759.659994047144,11452.33502976286,baixo
1061,10387.422083334286,10568.992630952856,10722.801857141429,10697.31089881,10936.993886904283,10790.742940475717,11515.061696428573,10592.89399404857,10404.452607142855,10699.588208334286,11065.286559522856,11283.691190475714,10175.658444446666,11551.549999998571,11759.659994047144,baixo
1062,11107.02242262,10387.422083334286,10568.992630952856,10722.801857141429,10697.31089881,10936.993886904283,10791.493488095712,11515.061696428573,9992.584982141429,10404.452607142855,11071.405767857144,11065.286559522856,11283.691190475714,10175.658444446666,11551.549999998571,baixo
1063,11535.725666667144,11107.02242262,10387.422083334286,10568.992630952856,10722.801857141429,10697.31089881,10790.742940475717,10791.493488095712,10042.132827381429,9992.584982141429,11114.44279761857,11071.405767857144,11065.286559522856,11283.691190475714,10175.658444446666,baixo
1064,11248.11967857143,11535.725666667144,11107.02242262,10387.422083334286,10568.992630952856,10722.801857141429,10936.993886904283,10790.742940475717,10194.33962499857,10042.132827381429,11245.91249404714,11114.44279761857,11071.405767857144,11065.286559522856,11283.691190475714,baixo
1065,11412.510196428571,11248.11967857143,11535.725666667144,11107.02242262,10387.422083334286,10568.992630952856,10697.31089881,10936.993886904283,10636.617934524284,10194.33962499857,11845.044934525711,11245.91249404714,11114.44279761857,11071.405767857144,11065.286559522856,baixo
1066,11681.874797618571,11412.510196428571,11248.11967857143,11535.725666667144,11107.02242262,10387.422083334286,10722.801857141429,10697.31089881,10592.89399404857,10636.617934524284,11693.800785712856,11845.044934525711,11245.91249404714,11114.44279761857,11071.405767857144,baixo
1067,11576.750160714288,11681.874797618571,11412.510196428571,11248.11967857143,11535.725666667144,11107.02242262,10568.992630952856,10722.801857141429,11515.061696428573,10592.89399404857,11277.433886905714,11693.800785712856,11845.044934525711,11245.91249404714,11114.44279761857,baixo
1068,11801.222982144289,11576.750160714288,11681.874797618571,11412.510196428571,11248.11967857143,11535.725666667144,10387.422083334286,10568.992630952856,10791.493488095712,11515.061696428573,11264.67091666714,11277.433886905714,11693.800785712856,11845.044934525711,11245.91249404714,baixo
1069,11675.28967262,11801.222982144289,11576.750160714288,11681.874797618571,11412.510196428571,11248.11967857143,11107.02242262,10387.422083334286,10790.742940475717,10791.493488095712,11445.30435119,11264.67091666714,11277.433886905714,11693.800785712856,11845.044934525711,baixo
1070,11661.04584523857,11675.28967262,11801.222982144289,11576.750160714288,11681.874797618571,11412.510196428571,11535.725666667144,11107.02242262,10936.993886904283,10790.742940475717,11485.913190475714,11445.30435119,11264.67091666714,11277.433886905714,11693.800785712856,baixo
1071,11429.311303571429,11661.04584523857,11675.28967262,11801.222982144289,11576.750160714288,11681.874797618571,11248.11967857143,11535.725666667144,10697.31089881,10936.993886904283,11159.459511905716,11485.913190475714,11445.30435119,11264.67091666714,11277.433886905714,baixo
1072,11262.238327381428,11429.311303571429,11661.04584523857,11675.28967262,11801.222982144289,11576.750160714288,11412.510196428571,11248.11967857143,10722.801857141429,10697.31089881,11151.457357141428,11159.459511905716,11485.913190475714,11445.30435119,11264.67091666714,baixo
1073,11477.948994048573,11262.238327381428,11429.311303571429,11661.04584523857,11675.28967262,11801.222982144289,11681.874797618571,11412.510196428571,10568.992630952856,10722.801857141429,11075.32292261857,11151.457357141428,11159.459511905716,11485.913190475714,11445.30435119,baixo
1074,11145.804827382855,11477.948994048573,11262.238327381428,11429.311303571429,11661.04584523857,11675.28967262,11576.750160714288,11681.874797618571,10387.422083334286,10568.992630952856,11222.663315477144,11075.32292261857,11151.457357141428,11159.459511905716,11485.913190475714,baixo
1075,11204.691220235714,11145.804827382855,11477.948994048573,11262.238327381428,11429.311303571429,11661.04584523857,11801.222982144289,11576.750160714288,11107.02242262,10387.422083334286,11210.624261904286,11222.663315477144,11075.32292261857,11151.457357141428,11159.459511905716,baixo
